datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-28T08:30Z,60.0,10.3,39.4,21.3,10.4,0.9,0.3,16.5,0.0,0.8
2026-06-28T09:00Z,56.0,9.1,40.2,23.0,10.1,0.9,0.3,16.0,0.0,0.5
2026-06-28T09:30Z,51.0,9.5,40.1,25.6,10.3,0.9,0.3,12.2,0.0,1.2
2026-06-28T10:00Z,50.0,9.2,39.4,27.5,9.9,0.8,0.3,11.5,0.0,1.3
2026-06-28T10:30Z,46.0,9.1,41.8,28.6,9.9,0.8,0.3,8.3,0.0,1.1
2026-06-28T11:00Z,43.0,8.7,42.3,29.9,9.6,0.8,0.3,7.6,0.0,0.7
2026-06-28T11:30Z,41.0,8.7,44.3,30.5,9.7,0.8,0.3,4.9,0.0,0.8
2026-06-28T12:00Z,43.0,8.8,43.8,30.8,9.7,0.8,0.3,4.7,0.0,1.0
2026-06-28T12:30Z,45.0,9.5,45.0,31.5,9.9,0.8,0.3,0.7,0.0,2.3
2026-06-28T13:00Z,45.0,10.1,44.5,32.9,9.6,0.8,0.3,0.5,0.0,1.4
2026-06-28T13:30Z,51.0,11.2,43.7,32.2,9.6,0.8,0.3,0.5,0.0,1.6
2026-06-28T14:00Z,56.0,12.2,43.5,31.1,9.6,1.3,0.3,0.8,0.0,1.2
2026-06-28T14:30Z,69.0,14.4,41.9,28.0,9.1,1.4,0.3,2.8,0.0,2.1
2026-06-28T15:00Z,86.0,17.5,40.1,25.8,8.8,1.4,0.4,2.8,0.0,3.1
2026-06-28T15:30Z,96.0,20.3,38.5,23.0,8.7,2.1,0.5,3.8,0.0,3.1
2026-06-28T16:00Z,112.0,23.3,37.2,19.7,8.6,2.6,0.5,3.8,0.0,4.2
2026-06-28T16:30Z,131.0,26.6,36.4,16.8,8.8,2.7,0.6,1.7,0.0,6.3
2026-06-28T17:00Z,143.0,31.1,35.7,14.1,8.9,2.7,0.7,1.8,0.0,4.9
2026-06-28T17:30Z,148.0,31.8,34.3,11.3,8.8,2.7,2.0,3.5,0.0,5.4
2026-06-28T18:00Z,156.0,32.5,33.0,9.2,8.9,2.8,2.7,3.9,0.0,7.0
2026-06-28T18:30Z,159.0,34.3,31.3,6.7,9.2,2.8,3.3,6.9,0.0,5.5
2026-06-28T19:00Z,165.0,36.8,32.0,4.6,9.6,3.0,2.5,7.4,0.0,4.1
2026-06-28T19:30Z,170.0,37.0,32.0,2.2,9.9,3.1,2.6,7.6,0.0,5.6
2026-06-28T20:00Z,173.0,38.8,32.4,0.8,10.3,3.2,2.5,7.9,0.0,4.3
2026-06-28T20:30Z,175.0,38.8,30.5,0.3,10.3,3.2,2.9,9.3,0.0,4.7
2026-06-28T21:00Z,177.0,39.8,29.3,0.0,10.6,3.3,3.3,9.7,0.0,4.1
2026-06-28T21:30Z,165.0,38.3,30.4,0.0,11.0,3.4,2.4,11.8,0.0,2.7
2026-06-28T22:00Z,158.0,36.2,31.9,0.0,11.1,3.4,3.0,11.9,0.0,2.6
2026-06-28T22:30Z,158.0,35.9,33.4,0.0,11.3,3.5,1.8,12.4,0.0,1.7
2026-06-28T23:00Z,154.0,35.6,34.3,0.0,11.3,3.5,1.4,12.4,0.0,1.5
2026-06-28T23:30Z,152.0,35.1,33.2,0.0,11.4,3.5,2.7,13.0,0.0,1.0
2026-06-29T00:00Z,152.0,35.2,32.6,0.0,11.4,3.5,3.1,13.0,0.0,1.1
