datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-14T08:30Z,63.0,5.8,24.6,26.4,9.3,7.5,1.8,22.1,0.0,2.4
2026-07-14T09:00Z,60.0,5.9,24.3,29.5,9.2,6.7,1.0,21.8,0.0,1.6
2026-07-14T09:30Z,58.0,5.7,23.3,32.0,9.0,6.2,1.1,21.1,0.0,1.5
2026-07-14T10:00Z,56.0,5.7,22.9,33.9,8.9,5.5,1.1,20.7,0.0,1.4
2026-07-14T10:30Z,55.0,5.6,22.6,35.8,8.9,4.9,1.0,19.6,0.0,1.8
2026-07-14T11:00Z,54.0,5.4,22.6,36.5,8.9,4.3,1.0,19.4,0.0,1.9
2026-07-14T11:30Z,56.0,5.8,21.8,38.5,9.1,4.3,1.1,17.1,0.0,2.4
2026-07-14T12:00Z,55.0,5.7,21.7,38.9,9.1,4.2,1.1,16.9,0.0,2.2
2026-07-14T12:30Z,56.0,5.8,21.5,38.8,9.1,4.2,1.1,17.3,0.0,2.2
2026-07-14T13:00Z,59.0,6.5,20.8,38.4,9.0,5.1,1.0,17.2,0.0,1.9
2026-07-14T13:30Z,61.0,6.8,20.8,38.2,9.2,6.4,0.7,15.8,0.0,2.1
2026-07-14T14:00Z,63.0,7.2,21.0,37.5,9.1,7.0,0.6,15.6,0.0,2.1
2026-07-14T14:30Z,74.0,9.0,20.5,34.8,9.0,6.2,0.6,17.1,0.0,2.8
2026-07-14T15:00Z,88.0,12.4,20.0,31.7,8.8,6.9,0.6,16.8,0.0,2.8
2026-07-14T15:30Z,121.0,20.2,19.2,28.0,8.7,7.3,0.9,11.9,0.0,3.8
2026-07-14T16:00Z,131.0,23.4,18.9,24.5,8.9,7.2,1.4,11.7,0.0,4.1
2026-07-14T16:30Z,146.0,27.5,17.7,19.8,8.8,7.2,3.8,11.2,0.0,4.0
2026-07-14T17:00Z,158.0,30.0,17.4,15.5,8.7,7.2,5.1,11.2,0.0,5.0
2026-07-14T17:30Z,172.0,32.9,17.6,12.3,8.8,7.2,4.6,10.8,0.0,5.8
2026-07-14T18:00Z,177.0,33.7,18.3,9.8,8.8,7.3,4.6,10.9,0.0,6.6
2026-07-14T18:30Z,179.0,36.8,19.5,6.8,9.1,7.6,4.4,10.8,0.0,5.0
2026-07-14T19:00Z,181.0,38.5,20.9,4.2,9.6,7.9,4.0,11.4,0.0,3.6
2026-07-14T19:30Z,186.0,40.6,22.2,1.7,10.0,8.3,4.2,10.0,0.0,3.0
2026-07-14T20:00Z,186.0,40.5,22.9,0.5,10.4,8.5,3.8,10.2,0.0,3.2
2026-07-14T20:30Z,187.0,41.0,23.2,0.2,10.8,8.6,3.6,9.6,0.0,3.1
2026-07-14T21:00Z,190.0,43.2,23.7,0.0,11.1,8.9,1.9,9.7,0.0,1.5
2026-07-14T21:30Z,191.0,44.5,24.8,0.0,11.9,9.4,1.4,6.6,0.0,1.5
2026-07-14T22:00Z,191.0,44.4,24.3,0.0,12.3,9.6,1.4,6.6,0.0,1.4
2026-07-14T22:30Z,181.0,42.6,24.8,0.0,12.6,9.7,1.2,8.6,0.0,0.6
2026-07-14T23:00Z,178.0,41.2,25.4,0.0,12.8,9.9,1.2,8.9,0.0,0.7
2026-07-14T23:30Z,179.0,41.6,25.3,0.0,13.2,10.2,1.1,8.0,0.0,0.6
2026-07-15T00:00Z,183.0,42.3,24.5,0.0,13.2,10.2,1.1,8.0,0.0,0.7
2026-07-15T00:30Z,184.0,42.7,23.1,0.0,13.0,10.1,1.0,9.6,0.0,0.6
2026-07-15T01:00Z,180.0,42.0,23.4,0.0,13.2,10.1,1.0,9.8,0.0,0.6
2026-07-15T01:30Z,178.0,41.1,23.9,0.0,13.3,10.3,0.8,10.0,0.0,0.6
