datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-11T10:30Z,95.0,17.6,29.0,20.5,10.3,6.8,1.7,10.6,0.0,3.4
2026-05-11T11:00Z,93.0,18.0,28.7,21.3,10.3,6.8,1.9,10.4,0.0,2.3
2026-05-11T11:30Z,91.0,18.0,28.6,22.2,10.4,6.9,1.6,10.6,0.0,1.7
2026-05-11T12:00Z,86.0,16.8,28.8,23.1,10.4,6.9,1.6,10.8,0.0,1.6
2026-05-11T12:30Z,83.0,16.0,27.8,24.0,10.2,7.0,1.3,12.3,0.0,1.5
2026-05-11T13:00Z,85.0,16.3,27.9,23.6,10.3,7.2,0.8,12.4,0.0,1.5
2026-05-11T13:30Z,84.0,15.8,28.3,23.6,10.4,7.3,0.8,12.4,0.0,1.5
2026-05-11T14:00Z,87.0,16.6,27.9,23.4,10.2,7.2,1.2,12.2,0.0,1.3
2026-05-11T14:30Z,94.0,18.5,27.3,21.9,10.1,7.1,1.1,12.5,0.0,1.6
2026-05-11T15:00Z,98.0,19.6,27.6,20.4,10.0,7.0,1.1,12.6,0.0,1.6
2026-05-11T15:30Z,104.0,20.8,27.4,18.5,9.9,7.0,1.3,13.5,0.0,1.6
2026-05-11T16:00Z,113.0,22.9,27.4,15.5,10.1,7.1,1.4,13.9,0.0,1.7
2026-05-11T16:30Z,114.0,22.8,27.0,13.2,10.2,7.2,2.1,15.1,0.0,2.4
2026-05-11T17:00Z,118.0,23.6,26.9,11.2,10.2,7.2,3.1,15.2,0.0,2.7
2026-05-11T17:30Z,123.0,24.2,27.0,9.0,10.2,7.2,3.6,15.5,0.0,3.2
2026-05-11T18:00Z,126.0,24.9,27.4,6.7,10.4,7.3,3.8,15.9,0.0,3.7
2026-05-11T18:30Z,132.0,26.2,27.5,4.0,10.7,7.5,3.9,16.3,0.0,3.9
2026-05-11T19:00Z,134.0,26.9,28.0,1.6,11.0,7.8,4.4,16.7,0.0,3.5
2026-05-11T19:30Z,140.0,27.5,27.7,0.7,11.2,7.9,3.9,17.0,0.0,4.1
2026-05-11T20:00Z,140.0,29.1,28.5,0.0,11.5,8.1,2.9,17.4,0.0,2.5
2026-05-11T20:30Z,138.0,29.5,29.1,0.0,11.8,8.3,2.2,18.0,0.0,1.2
2026-05-11T21:00Z,118.0,25.0,31.6,0.0,12.6,8.9,1.8,19.2,0.0,0.9
2026-05-11T21:30Z,102.0,19.3,34.0,0.0,13.4,9.4,1.4,20.3,0.0,2.2
2026-05-11T22:00Z,98.0,17.8,34.7,0.0,13.8,9.7,1.2,21.0,0.0,1.9
2026-05-11T22:30Z,97.0,17.3,34.6,0.0,13.9,9.8,1.1,21.2,0.0,2.1
2026-05-11T23:00Z,96.0,17.2,34.6,0.0,14.1,9.9,1.1,21.4,0.0,1.7
2026-05-11T23:30Z,95.0,16.9,35.2,0.0,14.1,9.9,0.9,21.2,0.0,1.8
2026-05-12T00:00Z,95.0,16.7,34.8,0.0,14.3,10.1,0.8,21.4,0.0,1.8
2026-05-12T00:30Z,86.0,14.8,37.2,0.0,14.8,10.4,0.7,20.6,0.0,1.5
2026-05-12T01:00Z,85.0,13.2,37.4,0.0,14.6,10.3,1.7,20.0,0.0,2.9
2026-05-12T01:30Z,83.0,13.6,39.9,0.0,14.8,10.4,0.5,18.3,0.0,2.4
2026-05-12T02:00Z,74.0,11.4,43.1,0.0,14.8,10.4,0.5,17.9,0.0,1.9
2026-05-12T02:30Z,76.0,11.7,44.5,0.0,14.9,10.5,0.6,15.7,0.0,2.2
2026-05-12T03:00Z,76.0,11.9,44.6,0.0,14.9,10.5,0.5,15.4,0.0,2.2
2026-05-12T03:30Z,84.0,12.8,43.8,0.0,15.0,10.6,0.5,12.6,0.0,4.6
2026-05-12T04:00Z,83.0,13.5,44.9,0.4,14.4,10.3,0.6,12.2,0.0,3.8
2026-05-12T04:30Z,88.0,14.4,43.7,1.0,13.6,9.7,0.6,13.0,0.0,3.8
2026-05-12T05:00Z,95.0,16.1,42.3,2.3,12.7,9.0,0.5,12.4,0.0,4.7
2026-05-12T05:30Z,88.0,14.6,40.2,5.4,11.7,8.4,0.9,15.4,0.0,3.4
2026-05-12T06:00Z,82.0,13.8,39.9,8.1,11.1,8.0,0.9,14.9,0.0,3.4
2026-05-12T06:30Z,74.0,12.5,39.6,10.8,10.8,7.8,0.8,15.2,0.0,2.5
2026-05-12T07:00Z,62.0,10.4,40.4,14.0,10.5,7.5,0.8,14.7,0.0,1.7
2026-05-12T07:30Z,55.0,8.4,41.4,16.5,10.4,7.1,0.6,13.6,0.0,2.0
2026-05-12T08:00Z,47.0,7.1,41.0,20.6,10.4,5.2,0.6,13.4,0.0,1.8
2026-05-12T08:30Z,44.0,6.3,41.9,23.1,10.3,3.9,0.3,12.1,0.0,2.1
2026-05-12T09:00Z,39.0,5.5,42.6,24.0,10.1,3.8,0.3,11.7,0.0,2.0
2026-05-12T09:30Z,40.0,4.3,41.8,25.3,10.0,3.8,0.3,11.6,0.0,3.1
2026-05-12T10:00Z,37.0,4.4,41.7,26.2,9.8,3.7,0.2,11.3,0.0,2.5
2026-05-12T10:30Z,35.0,4.1,42.5,25.9,9.8,3.7,0.2,11.2,0.0,2.4
2026-05-12T11:00Z,36.0,3.8,42.4,25.9,9.9,3.7,0.2,11.3,0.0,2.8
2026-05-12T11:30Z,35.0,3.8,42.3,25.8,10.0,3.8,0.2,11.4,0.0,2.7
2026-05-12T12:00Z,35.0,3.7,42.8,25.6,10.0,3.8,0.2,11.5,0.0,2.4
2026-05-12T12:30Z,34.0,3.7,43.5,25.2,9.9,3.8,0.2,11.4,0.0,2.2
2026-05-12T13:00Z,32.0,3.8,44.3,24.1,10.1,4.7,0.2,11.5,0.0,1.3
2026-05-12T13:30Z,36.0,4.4,43.7,23.6,10.0,5.5,0.2,11.5,0.0,1.1
2026-05-12T14:00Z,40.0,5.2,42.6,23.5,10.1,5.3,0.3,11.7,0.0,1.3
2026-05-12T14:30Z,55.0,7.6,40.0,21.9,9.9,6.4,0.3,11.9,0.0,2.0
2026-05-12T15:00Z,62.0,9.3,39.8,19.6,10.0,7.2,0.3,11.9,0.0,2.0
2026-05-12T15:30Z,74.0,11.1,37.4,18.5,10.1,7.4,0.3,12.2,0.0,2.9
2026-05-12T16:00Z,86.0,13.2,36.5,16.0,10.1,7.4,0.4,12.3,0.0,4.1
2026-05-12T16:30Z,101.0,17.2,34.8,13.8,9.8,7.4,0.8,12.0,0.0,4.3
2026-05-12T17:00Z,113.0,19.6,33.7,11.3,9.8,7.3,1.4,12.2,0.0,4.7
2026-05-12T17:30Z,123.0,21.6,29.6,9.5,10.0,7.5,3.8,12.8,0.0,5.1
2026-05-12T18:00Z,135.0,23.9,28.2,7.1,10.3,7.7,3.5,13.1,0.0,6.2
2026-05-12T18:30Z,134.0,25.0,28.3,4.4,10.7,8.0,3.4,15.2,0.0,5.1
2026-05-12T19:00Z,139.0,26.2,27.8,1.9,11.1,8.4,4.0,16.1,0.0,4.6
2026-05-12T19:30Z,138.0,26.6,28.0,0.8,11.2,8.4,4.4,17.2,0.0,3.4
2026-05-12T20:00Z,129.0,25.5,30.5,0.0,11.3,8.4,4.7,17.1,0.0,2.4
2026-05-12T20:30Z,121.0,24.8,33.9,0.0,11.5,8.5,4.9,15.1,0.0,1.3
2026-05-12T21:00Z,112.0,22.2,37.7,0.0,12.0,8.9,2.3,15.8,0.0,1.1
2026-05-12T21:30Z,97.0,17.7,39.4,0.0,12.7,9.4,2.1,17.3,0.0,1.4
2026-05-12T22:00Z,82.0,13.6,42.8,0.0,13.3,9.9,1.4,18.0,0.0,0.9
2026-05-12T22:30Z,76.0,11.4,44.7,0.0,13.4,10.0,0.7,18.4,0.0,1.4
2026-05-12T23:00Z,73.0,10.8,45.1,0.0,13.6,10.1,0.6,18.8,0.0,1.1
2026-05-12T23:30Z,76.0,11.7,44.6,0.0,13.7,10.1,0.6,18.5,0.0,0.7
2026-05-13T00:00Z,77.0,11.8,43.9,0.0,13.7,10.2,0.6,18.7,0.0,1.1
2026-05-13T00:30Z,79.0,11.6,43.3,0.0,13.8,10.2,0.6,18.8,0.0,1.6
2026-05-13T01:00Z,83.0,13.0,42.5,0.0,13.9,10.3,0.6,18.9,0.0,0.8
2026-05-13T01:30Z,81.0,13.3,41.9,0.0,14.1,10.3,0.7,19.3,0.0,0.6
2026-05-13T02:00Z,75.0,11.1,43.0,0.0,14.3,10.5,0.7,19.8,0.0,0.5
2026-05-13T02:30Z,80.0,11.9,42.2,0.0,14.4,10.7,0.7,19.3,0.0,0.9
2026-05-13T03:00Z,80.0,12.1,41.8,0.0,14.5,10.8,0.8,19.3,0.0,0.8
2026-05-13T03:30Z,86.0,13.9,41.9,0.0,14.5,10.8,1.0,16.2,0.0,1.6
2026-05-13T04:00Z,83.0,12.9,43.7,0.3,13.9,10.3,1.0,15.5,0.0,2.3
