datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-15T11:30Z,119.0,22.2,8.4,33.8,8.8,4.4,0.7,20.5,0.0,1.3
2026-06-15T12:00Z,121.0,22.4,8.4,33.5,8.9,4.1,0.7,20.7,0.0,1.2
2026-06-15T12:30Z,122.0,22.2,8.3,33.5,8.9,4.1,0.7,20.6,0.0,1.7
2026-06-15T13:00Z,124.0,23.0,8.1,33.1,8.9,4.1,0.7,20.5,0.0,1.7
2026-06-15T13:30Z,126.0,23.7,8.7,32.2,9.0,4.1,0.7,20.2,0.0,1.5
2026-06-15T14:00Z,130.0,24.2,9.0,30.7,9.0,4.2,0.7,20.4,0.0,1.8
2026-06-15T14:30Z,140.0,26.5,8.7,28.6,9.0,4.2,0.8,20.4,0.0,1.9
2026-06-15T15:00Z,154.0,30.3,8.8,25.2,8.8,4.2,0.8,20.0,0.0,1.8
2026-06-15T15:30Z,163.0,32.4,9.6,22.1,8.8,4.2,1.2,19.1,0.0,2.6
2026-06-15T16:00Z,170.0,33.9,10.5,17.9,8.9,4.7,1.8,19.4,0.0,2.9
2026-06-15T16:30Z,173.0,33.7,10.8,14.4,8.8,5.2,4.0,18.9,0.0,4.1
2026-06-15T17:00Z,178.0,34.9,11.8,11.6,9.1,5.4,3.7,19.5,0.0,4.0
2026-06-15T17:30Z,181.0,35.6,12.8,9.0,9.2,5.4,4.6,18.3,0.0,5.1
2026-06-15T18:00Z,185.0,36.5,13.6,6.7,9.2,5.5,4.8,18.3,0.0,5.4
2026-06-15T18:30Z,189.0,38.2,14.9,4.5,9.5,5.7,4.6,15.7,0.0,6.8
2026-06-15T19:00Z,192.0,40.0,16.2,2.4,9.9,5.9,4.2,16.0,0.0,5.3
2026-06-15T19:30Z,194.0,40.8,16.8,1.0,10.1,6.0,5.2,14.5,0.0,5.6
2026-06-15T20:00Z,191.0,41.8,18.4,0.5,10.4,6.0,5.0,14.8,0.0,3.0
2026-06-15T20:30Z,198.0,43.7,19.6,0.1,10.8,6.3,2.6,15.3,0.0,1.5
2026-06-15T21:00Z,199.0,44.6,18.9,0.0,11.1,6.4,2.3,15.5,0.0,1.2
2026-06-15T21:30Z,196.0,45.9,19.4,0.0,11.5,6.7,2.9,12.2,0.0,1.5
2026-06-15T22:00Z,192.0,45.0,19.9,0.0,11.7,6.7,3.2,12.4,0.0,1.1
2026-06-15T22:30Z,197.0,45.5,18.6,0.0,12.0,6.9,2.6,13.5,0.0,1.0
2026-06-15T23:00Z,199.0,46.1,17.8,0.0,12.1,6.9,2.1,13.8,0.0,1.1
2026-06-15T23:30Z,194.0,44.9,17.2,0.0,12.1,7.2,2.0,15.6,0.0,1.1
2026-06-16T00:00Z,199.0,45.8,15.4,0.0,12.3,7.4,2.1,16.0,0.0,1.1
2026-06-16T00:30Z,202.0,45.5,14.4,0.0,12.2,7.3,1.7,18.4,0.0,0.7
2026-06-16T01:00Z,202.0,45.6,14.9,0.0,12.0,7.2,1.3,18.2,0.0,0.8
2026-06-16T01:30Z,202.0,46.7,14.6,0.0,12.3,7.3,1.4,16.7,0.0,1.2
2026-06-16T02:00Z,205.0,47.2,13.6,0.0,12.5,7.3,1.5,16.8,0.0,1.1
2026-06-16T02:30Z,210.0,48.2,12.9,0.0,12.7,7.3,1.6,15.1,0.0,2.0
2026-06-16T03:00Z,209.0,48.9,13.0,0.0,12.8,7.4,1.6,15.1,0.0,1.1
