datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-09T08:30Z,146.0,28.6,5.2,30.1,8.6,5.6,0.8,19.1,0.0,2.0
2026-07-09T09:00Z,138.0,26.8,5.0,32.7,8.4,5.5,0.8,18.8,0.0,2.1
2026-07-09T09:30Z,135.0,25.7,5.2,34.6,8.2,5.3,0.7,17.9,0.0,2.4
2026-07-09T10:00Z,125.0,23.0,5.5,36.4,8.2,5.3,0.8,17.9,0.0,3.0
2026-07-09T10:30Z,122.0,22.2,5.9,36.8,8.0,5.2,0.7,18.0,0.0,3.1
2026-07-09T11:00Z,119.0,21.6,6.3,37.3,8.0,5.2,0.7,17.9,0.0,2.9
2026-07-09T11:30Z,116.0,20.4,6.5,37.8,8.0,5.2,0.7,18.2,0.0,3.2
2026-07-09T12:00Z,116.0,20.4,6.9,37.7,8.0,5.2,0.7,18.0,0.0,3.0
2026-07-09T12:30Z,118.0,21.4,7.2,37.4,8.0,5.0,0.7,18.2,0.0,2.2
2026-07-09T13:00Z,119.0,22.3,7.2,37.0,8.0,5.0,0.8,18.2,0.0,1.5
2026-07-09T13:30Z,123.0,23.2,7.5,36.0,7.9,5.0,0.8,18.0,0.0,1.6
2026-07-09T14:00Z,130.0,25.0,7.8,34.5,7.8,4.9,0.8,17.8,0.0,1.4
2026-07-09T14:30Z,138.0,28.0,8.0,32.2,7.8,4.9,0.9,16.7,0.0,1.5
2026-07-09T15:00Z,146.0,29.7,8.4,29.6,7.9,5.0,0.9,16.8,0.0,1.8
2026-07-09T15:30Z,153.0,30.8,8.7,26.2,7.7,4.8,1.5,17.4,0.0,2.9
2026-07-09T16:00Z,162.0,33.3,9.0,23.7,7.7,4.8,1.5,17.3,0.0,2.7
2026-07-09T16:30Z,172.0,36.6,9.6,19.9,7.8,4.9,2.7,15.6,0.0,2.9
2026-07-09T17:00Z,181.0,38.2,9.8,15.7,7.9,5.0,3.7,15.8,0.0,3.8
2026-07-09T17:30Z,195.0,40.5,9.4,12.2,7.8,4.9,4.3,15.9,0.0,5.0
2026-07-09T18:00Z,201.0,42.0,9.4,9.8,8.0,5.1,4.6,16.4,0.0,4.6
2026-07-09T18:30Z,208.0,43.4,9.2,7.0,8.3,5.3,4.9,16.7,0.0,5.1
2026-07-09T19:00Z,214.0,44.5,9.0,4.4,8.6,5.5,5.1,17.2,0.0,5.7
2026-07-09T19:30Z,222.0,45.9,9.1,1.9,8.8,5.7,5.2,18.7,0.0,4.6
2026-07-09T20:00Z,227.0,47.6,9.1,0.6,9.1,6.0,4.6,19.3,0.0,3.7
2026-07-09T20:30Z,223.0,48.1,9.3,0.2,9.5,6.3,4.1,19.6,0.0,2.9
2026-07-09T21:00Z,224.0,48.3,9.2,0.0,9.7,6.4,3.9,19.6,0.0,2.9
2026-07-09T21:30Z,225.0,51.1,9.2,0.0,10.1,6.7,1.8,18.0,0.0,3.0
2026-07-09T22:00Z,226.0,51.9,8.9,0.0,10.4,6.9,1.4,18.5,0.0,2.1
2026-07-09T22:30Z,227.0,51.8,8.3,0.0,10.3,6.9,1.8,18.6,0.0,2.3
2026-07-09T23:00Z,228.0,53.0,7.9,0.0,10.6,7.1,1.1,19.1,0.0,1.2
2026-07-09T23:30Z,227.0,52.8,7.5,0.0,10.8,7.3,1.1,19.5,0.0,0.9
2026-07-10T00:00Z,227.0,52.8,6.9,0.0,10.9,7.3,1.6,19.6,0.0,1.0
2026-07-10T00:30Z,227.0,53.0,6.3,0.0,11.0,7.4,1.7,19.8,0.0,0.8
2026-07-10T01:00Z,227.0,52.8,6.4,0.0,11.2,7.6,1.1,20.2,0.0,0.8
2026-07-10T01:30Z,228.0,53.3,6.2,0.0,11.2,7.6,1.1,20.2,0.0,0.5
2026-07-10T02:00Z,229.0,53.3,5.9,0.0,11.2,7.6,1.1,20.2,0.0,0.5
2026-07-10T02:30Z,231.0,53.6,5.5,0.0,11.2,7.6,1.1,19.9,0.0,1.2
2026-07-10T03:00Z,230.0,53.7,5.6,0.0,11.3,7.6,1.0,20.0,0.0,0.7
2026-07-10T03:30Z,235.0,53.8,5.4,0.1,11.2,7.6,1.2,18.3,0.0,2.4
2026-07-10T04:00Z,232.0,53.4,5.4,0.5,11.1,7.5,1.9,17.9,0.0,2.2
2026-07-10T04:30Z,234.0,53.4,5.0,1.8,11.1,7.6,1.6,16.8,0.0,2.7
2026-07-10T05:00Z,227.0,51.2,5.0,4.6,10.5,7.1,1.7,15.8,0.0,4.0
2026-07-10T05:30Z,218.0,48.8,5.7,8.2,10.1,6.9,1.3,16.9,0.0,2.2
2026-07-10T06:00Z,208.0,45.4,5.6,11.6,9.7,6.6,1.0,16.4,0.0,3.9
2026-07-10T06:30Z,194.0,39.4,5.1,15.1,9.4,6.4,0.9,20.7,0.0,3.0
2026-07-10T07:00Z,181.0,37.5,4.9,19.1,9.3,6.3,0.9,20.5,0.0,1.5
2026-07-10T07:30Z,176.0,35.1,4.5,23.3,9.0,6.1,0.9,18.2,0.0,2.8
2026-07-10T08:00Z,164.0,32.3,4.4,27.0,8.8,5.9,0.8,17.7,0.0,3.1
2026-07-10T08:30Z,155.0,30.5,4.2,30.2,8.7,5.9,1.1,17.0,0.0,2.3
2026-07-10T09:00Z,149.0,29.0,4.0,32.6,8.5,5.7,1.1,16.6,0.0,2.5
2026-07-10T09:30Z,143.0,28.0,3.8,34.8,8.3,5.6,1.0,16.3,0.0,2.1
2026-07-10T10:00Z,138.0,27.1,3.8,36.6,8.3,5.5,0.7,16.3,0.0,1.7
2026-07-10T10:30Z,135.0,26.0,3.9,37.0,8.2,5.4,0.7,16.8,0.0,2.0
2026-07-10T11:00Z,133.0,25.6,4.3,37.4,8.1,5.4,0.6,16.7,0.0,1.8
2026-07-10T11:30Z,133.0,25.4,5.0,36.8,8.1,5.3,0.6,16.6,0.0,2.2
