datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-01T10:30Z,59.0,8.0,36.2,27.8,15.6,7.7,0.0,4.7,0.0,0.0
2026-09-01T11:00Z,59.0,8.7,36.2,27.4,15.2,7.4,0.0,5.0,0.0,0.0
2026-09-01T11:30Z,58.0,9.1,36.4,27.1,15.1,7.2,0.0,5.1,0.0,0.0
2026-09-01T12:00Z,54.0,9.8,36.8,26.7,14.8,6.8,0.0,5.1,0.0,0.0
2026-09-01T12:30Z,56.0,10.2,37.1,25.7,14.7,6.9,0.0,5.4,0.0,0.0
2026-09-01T13:00Z,61.0,10.0,38.2,25.0,14.6,7.3,0.0,5.0,0.0,0.0
2026-09-01T13:30Z,63.0,11.1,38.4,23.2,14.6,7.7,0.0,5.0,0.0,0.0
2026-09-01T14:00Z,64.0,14.3,37.7,20.8,14.5,7.9,0.0,4.7,0.0,0.0
2026-09-01T14:30Z,67.0,14.8,38.4,19.4,14.4,8.1,0.0,5.0,0.0,0.0
2026-09-01T15:00Z,82.0,14.1,40.2,17.7,14.7,8.1,0.0,5.2,0.0,0.0
2026-09-01T15:30Z,100.0,15.5,41.3,15.1,14.9,8.3,0.0,4.9,0.0,0.0
2026-09-01T16:00Z,118.0,16.3,42.0,12.3,15.1,8.9,0.0,5.4,0.0,0.0
2026-09-01T16:30Z,139.0,18.9,42.9,9.8,15.2,9.0,0.0,4.3,0.0,0.0
2026-09-01T17:00Z,148.0,24.2,40.9,7.1,15.5,8.8,0.0,3.5,0.0,0.0
2026-09-01T17:30Z,158.0,26.5,41.2,4.3,15.9,9.1,0.0,3.0,0.0,0.0
2026-09-01T18:00Z,161.0,27.8,41.9,1.9,16.3,9.1,0.0,2.9,0.0,0.0
2026-09-01T18:30Z,159.0,31.4,40.1,0.8,16.4,8.8,0.0,2.3,0.0,0.0
2026-09-01T19:00Z,160.0,33.0,39.2,0.0,16.7,8.6,0.0,2.4,0.0,0.0
2026-09-01T19:30Z,159.0,33.4,38.9,0.0,17.1,8.5,0.0,2.0,0.0,0.0
2026-09-01T20:00Z,160.0,30.4,41.3,0.0,17.7,8.8,0.0,1.8,0.0,0.0
2026-09-01T20:30Z,163.0,28.6,42.2,0.0,18.4,9.0,0.0,1.7,0.0,0.0
2026-09-01T21:00Z,163.0,24.1,45.4,0.0,19.5,9.5,0.0,1.5,0.0,0.0
2026-09-01T21:30Z,164.0,21.6,46.8,0.0,20.4,9.7,0.0,1.4,0.0,0.0
2026-09-01T22:00Z,164.0,20.1,46.2,0.0,21.4,10.2,0.0,2.1,0.0,0.0
2026-09-01T22:30Z,160.0,20.5,44.8,0.0,21.8,10.4,0.0,2.4,0.0,0.0
2026-09-01T23:00Z,164.0,20.3,43.8,0.0,22.4,11.1,0.0,2.5,0.0,0.0
2026-09-01T23:30Z,159.0,20.0,42.7,0.0,23.4,11.2,0.0,2.7,0.0,0.0
2026-09-02T00:00Z,160.0,21.7,41.0,0.0,23.6,10.9,0.0,2.8,0.0,0.0
