datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-17T08:30Z,106.0,16.7,8.6,30.2,10.7,8.0,0.7,22.8,0.0,2.3
2026-07-17T09:00Z,99.0,15.1,8.7,32.7,10.6,7.8,0.6,22.5,0.0,2.1
2026-07-17T09:30Z,96.0,14.4,8.7,34.9,10.4,7.6,0.6,21.4,0.0,2.1
2026-07-17T10:00Z,88.0,12.7,8.8,36.9,10.3,7.6,0.6,21.2,0.0,1.9
2026-07-17T10:30Z,84.0,11.9,8.9,37.8,10.3,7.5,0.6,21.1,0.0,1.9
2026-07-17T11:00Z,82.0,11.0,9.5,38.1,10.2,7.5,0.6,21.0,0.0,2.1
2026-07-17T11:30Z,80.0,11.0,10.4,38.1,10.1,7.4,0.5,20.6,0.0,1.9
2026-07-17T12:00Z,78.0,10.3,11.2,38.0,10.1,7.4,0.5,20.5,0.0,2.0
2026-07-17T12:30Z,79.0,10.4,10.7,38.2,10.2,7.1,0.5,20.9,0.0,2.0
2026-07-17T13:00Z,81.0,10.9,10.2,38.4,10.3,6.7,0.6,21.0,0.0,2.1
2026-07-17T13:30Z,81.0,11.3,10.8,37.9,10.4,7.3,0.6,19.5,0.0,2.0
2026-07-17T14:00Z,87.0,12.6,10.9,36.5,10.5,7.2,0.6,19.6,0.0,2.2
2026-07-17T14:30Z,93.0,14.0,11.4,34.4,10.5,7.6,0.6,18.2,0.0,3.3
2026-07-17T15:00Z,106.0,17.4,12.0,30.9,10.4,7.9,0.6,17.6,0.0,3.2
2026-07-17T15:30Z,136.0,25.1,12.6,27.8,10.3,7.8,1.2,10.3,0.0,4.9
2026-07-17T16:00Z,151.0,30.8,13.5,24.0,10.2,7.7,0.8,9.8,0.0,3.2
2026-07-17T16:30Z,169.0,35.2,14.4,20.0,10.2,7.7,0.8,8.2,0.0,3.5
2026-07-17T17:00Z,176.0,36.6,15.2,16.2,10.3,7.8,0.9,8.2,0.0,4.7
2026-07-17T17:30Z,174.0,36.5,16.6,13.0,10.4,7.7,2.3,7.7,0.0,5.9
