datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-06T08:30Z,60.0,8.4,47.6,12.5,8.8,2.1,0.9,17.7,0.0,2.1
2026-06-06T09:00Z,58.0,7.9,47.7,13.4,8.6,2.1,0.8,17.4,0.0,2.1
2026-06-06T09:30Z,60.0,7.8,46.0,14.5,8.6,2.1,0.7,18.2,0.0,2.1
2026-06-06T10:00Z,60.0,7.8,44.6,15.7,8.6,2.1,0.6,18.2,0.0,2.3
2026-06-06T10:30Z,64.0,7.8,43.3,16.6,8.6,2.1,0.5,19.0,0.0,2.1
2026-06-06T11:00Z,66.0,7.8,41.6,17.7,8.5,2.1,0.5,19.0,0.0,2.9
2026-06-06T11:30Z,61.0,7.9,42.2,18.3,8.7,2.1,0.4,18.6,0.0,1.8
2026-06-06T12:00Z,63.0,7.9,41.4,18.6,8.7,2.1,0.4,18.7,0.0,2.2
2026-06-06T12:30Z,61.0,8.0,42.1,18.3,8.8,2.1,0.5,17.6,0.0,2.5
2026-06-06T13:00Z,62.0,8.1,42.2,17.8,8.9,2.1,0.5,17.8,0.0,2.7
2026-06-06T13:30Z,66.0,8.1,40.3,17.4,9.1,2.5,0.7,18.2,0.0,3.8
2026-06-06T14:00Z,68.0,8.2,39.1,16.9,9.2,3.4,0.8,18.6,0.0,3.7
2026-06-06T14:30Z,72.0,9.0,37.7,16.1,9.2,3.8,2.2,19.6,0.0,2.3
2026-06-06T15:00Z,80.0,11.5,36.7,14.6,9.0,4.9,2.3,19.2,0.0,1.9
2026-06-06T15:30Z,85.0,13.1,35.7,13.2,8.7,5.1,3.8,19.0,0.0,1.5
2026-06-06T16:00Z,94.0,15.2,34.9,11.1,8.5,5.5,4.5,18.7,0.0,1.7
2026-06-06T16:30Z,98.0,16.5,35.1,9.4,8.6,5.5,5.0,18.2,0.0,1.8
2026-06-06T17:00Z,107.0,18.1,34.7,7.8,8.6,5.4,4.9,18.3,0.0,2.3
2026-06-06T17:30Z,120.0,19.9,32.9,6.2,8.4,5.3,4.6,17.4,0.0,5.3
2026-06-06T18:00Z,125.0,20.4,31.6,5.1,8.5,5.4,4.6,17.6,0.0,6.7
2026-06-06T18:30Z,128.0,20.9,31.5,3.6,8.8,5.5,5.1,19.2,0.0,5.5
2026-06-06T19:00Z,128.0,21.3,32.3,2.0,9.1,5.7,5.1,19.8,0.0,4.8
2026-06-06T19:30Z,126.0,21.4,33.0,0.9,9.4,5.9,5.3,20.8,0.0,3.2
2026-06-06T20:00Z,122.0,21.1,33.8,0.4,9.7,6.1,5.6,21.3,0.0,2.1
2026-06-06T20:30Z,112.0,18.7,35.7,0.1,10.1,6.4,5.6,22.0,0.0,1.4
2026-06-06T21:00Z,101.0,15.6,38.9,0.0,10.6,5.8,4.5,22.9,0.0,1.7
2026-06-06T21:30Z,98.0,15.4,42.6,0.0,11.0,4.3,3.3,21.5,0.0,2.0
2026-06-06T22:00Z,97.0,14.7,43.1,0.0,11.0,4.3,3.6,21.3,0.0,2.0
2026-06-06T22:30Z,92.0,13.7,45.9,0.0,11.2,3.9,2.2,21.6,0.0,1.5
2026-06-06T23:00Z,89.0,13.1,48.3,0.0,11.1,3.5,2.1,20.9,0.0,1.0
2026-06-06T23:30Z,88.0,13.9,51.1,0.0,11.7,3.7,1.9,14.9,0.0,2.8
2026-06-07T00:00Z,90.0,14.0,51.5,0.0,11.8,3.7,1.1,14.5,0.0,3.3
2026-06-07T00:30Z,91.0,13.8,52.1,0.0,11.6,3.7,0.9,14.7,0.0,3.3
2026-06-07T01:00Z,87.0,13.8,53.3,0.0,11.6,3.7,0.9,14.7,0.0,2.0
2026-06-07T01:30Z,82.0,14.0,55.2,0.0,11.8,3.8,0.9,12.5,0.0,1.9
2026-06-07T02:00Z,78.0,13.8,56.4,0.0,11.9,3.7,0.9,12.2,0.0,1.1
2026-06-07T02:30Z,77.0,13.5,57.0,0.0,11.8,3.6,0.6,11.8,0.0,1.7
2026-06-07T03:00Z,75.0,13.5,57.7,0.0,11.8,3.6,0.6,11.8,0.0,1.0
2026-06-07T03:30Z,72.0,13.8,57.7,0.3,12.1,3.7,0.7,9.5,0.0,2.1
2026-06-07T04:00Z,75.0,13.9,56.7,0.6,12.3,3.7,0.7,9.5,0.0,2.5
2026-06-07T04:30Z,78.0,13.5,56.4,2.0,11.8,3.6,0.6,10.0,0.0,2.0
2026-06-07T05:00Z,75.0,13.1,55.8,4.2,11.5,3.5,0.5,9.8,0.0,1.6
2026-06-07T05:30Z,76.0,12.9,53.7,7.0,11.1,3.4,0.5,9.9,0.0,1.6
2026-06-07T06:00Z,75.0,12.6,52.4,9.1,10.8,3.3,0.4,9.7,0.0,1.7
2026-06-07T06:30Z,68.0,12.4,52.4,11.2,10.6,3.2,0.3,7.9,0.0,2.0
2026-06-07T07:00Z,62.0,10.7,51.9,13.6,10.2,3.1,0.3,7.6,0.0,2.5
2026-06-07T07:30Z,61.0,9.8,51.3,15.9,10.1,2.3,0.3,6.3,0.0,3.9
