datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-26T10:30Z,74.0,9.1,25.5,24.0,14.0,9.4,0.3,16.1,0.0,1.6
2026-08-26T11:00Z,74.0,8.8,25.4,24.2,13.9,9.6,0.3,16.0,0.0,1.7
2026-08-26T11:30Z,73.0,8.7,25.6,25.0,13.9,9.6,0.3,15.0,0.0,1.9
2026-08-26T12:00Z,70.0,8.2,25.9,25.8,13.7,9.6,0.3,14.8,0.0,1.7
2026-08-26T12:30Z,70.0,8.2,25.6,26.1,13.8,9.6,0.4,14.7,0.0,1.7
2026-08-26T13:00Z,72.0,8.5,24.4,26.5,13.8,9.5,0.6,14.7,0.0,1.9
2026-08-26T13:30Z,74.0,9.3,25.4,26.3,14.1,9.6,0.7,12.8,0.0,1.9
2026-08-26T14:00Z,82.0,10.7,25.2,24.9,14.1,9.5,0.7,12.8,0.0,2.1
2026-08-26T14:30Z,91.0,13.5,25.2,22.6,14.1,9.5,0.6,12.4,0.0,1.9
2026-08-26T15:00Z,109.0,17.5,24.7,20.0,13.9,9.5,0.5,12.1,0.0,1.8
2026-08-26T15:30Z,127.0,22.2,25.0,16.6,14.0,9.5,2.3,7.4,0.0,3.1
2026-08-26T16:00Z,135.0,23.4,25.3,13.6,13.9,9.4,2.6,6.9,0.0,4.9
2026-08-26T16:30Z,151.0,24.4,25.9,10.5,13.7,9.3,3.6,2.7,0.0,9.9
2026-08-26T17:00Z,156.0,26.2,27.3,8.2,13.5,9.2,3.3,2.7,0.0,9.6
2026-08-26T17:30Z,147.0,26.3,30.4,5.5,13.8,9.4,3.5,4.4,0.0,6.7
2026-08-26T18:00Z,151.0,26.4,31.2,3.1,14.0,9.5,3.9,4.6,0.0,7.3
2026-08-26T18:30Z,152.0,28.1,32.2,1.2,14.6,9.8,2.7,7.6,0.0,3.8
2026-08-26T19:00Z,151.0,28.6,33.5,0.2,15.1,10.1,2.0,8.0,0.0,2.5
2026-08-26T19:30Z,148.0,28.3,35.4,0.0,15.6,10.5,1.7,5.7,0.0,2.7
2026-08-26T20:00Z,142.0,27.6,36.8,0.0,16.1,10.9,1.6,5.8,0.0,1.2
