datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-16T08:30Z,130.0,21.4,9.1,23.2,11.1,6.6,1.4,24.0,0.0,3.3
2026-05-16T09:00Z,133.0,22.2,8.1,24.2,10.9,6.4,1.4,23.6,0.0,3.1
2026-05-16T09:30Z,134.0,22.8,7.8,24.2,10.8,6.4,1.0,23.5,0.0,3.5
2026-05-16T10:00Z,134.0,23.1,7.8,24.6,10.8,6.4,1.0,23.3,0.0,3.0
2026-05-16T10:30Z,135.0,22.9,7.9,24.0,10.7,6.3,1.4,23.2,0.0,3.6
2026-05-16T11:00Z,135.0,23.8,7.6,24.1,10.8,6.4,1.6,23.4,0.0,2.3
2026-05-16T11:30Z,137.0,24.2,7.5,24.2,10.7,6.3,1.4,23.1,0.0,2.6
2026-05-16T12:00Z,138.0,25.0,7.7,24.4,10.7,6.3,1.1,23.2,0.0,1.5
2026-05-16T12:30Z,139.0,25.5,7.8,24.0,10.7,6.3,1.1,23.3,0.0,1.3
2026-05-16T13:00Z,144.0,26.1,7.7,22.5,10.9,6.4,1.1,24.1,0.0,1.2
2026-05-16T13:30Z,149.0,27.2,7.9,21.7,10.8,6.4,0.7,24.0,0.0,1.3
2026-05-16T14:00Z,153.0,28.2,8.1,20.6,10.7,6.6,0.8,23.9,0.0,1.2
2026-05-16T14:30Z,157.0,29.2,9.3,18.7,10.6,6.6,0.8,23.9,0.0,0.9
2026-05-16T15:00Z,164.0,30.3,9.8,16.3,10.6,6.6,0.9,23.8,0.0,1.8
2026-05-16T15:30Z,165.0,30.3,11.0,14.1,10.4,6.4,1.6,23.4,0.0,2.9
2026-05-16T16:00Z,168.0,30.8,12.2,11.5,10.5,6.5,1.9,23.5,0.0,3.2
2026-05-16T16:30Z,169.0,31.1,14.1,9.2,10.4,6.5,2.0,23.2,0.0,3.6
2026-05-16T17:00Z,169.0,31.2,16.1,7.1,10.5,6.5,2.1,23.3,0.0,3.3
2026-05-16T17:30Z,167.0,32.1,16.9,5.8,10.7,6.7,2.2,22.1,0.0,3.4
2026-05-16T18:00Z,165.0,32.2,18.2,4.3,10.9,6.8,2.2,22.5,0.0,2.8
2026-05-16T18:30Z,161.0,32.5,20.3,2.3,11.4,7.0,2.4,22.4,0.0,1.7
2026-05-16T19:00Z,158.0,31.1,22.1,1.1,11.5,7.1,2.4,22.6,0.0,2.1
2026-05-16T19:30Z,158.0,30.5,22.4,0.5,11.4,7.1,2.4,23.4,0.0,2.3
2026-05-16T20:00Z,155.0,30.4,23.7,0.0,11.7,7.2,1.9,23.9,0.0,1.2
2026-05-16T20:30Z,151.0,29.9,25.5,0.0,12.0,7.4,1.5,22.9,0.0,0.8
2026-05-16T21:00Z,137.0,25.4,26.6,0.0,12.8,7.9,1.4,24.4,0.0,1.4
2026-05-16T21:30Z,121.0,20.7,27.2,0.0,13.4,8.4,1.5,27.3,0.0,1.5
2026-05-16T22:00Z,112.0,16.9,28.0,0.0,13.8,8.5,2.0,28.2,0.0,2.6
2026-05-16T22:30Z,110.0,16.2,28.9,0.0,13.9,8.6,1.5,28.7,0.0,2.2
2026-05-16T23:00Z,108.0,16.5,29.8,0.0,13.9,8.6,1.5,28.6,0.0,1.2
2026-05-16T23:30Z,101.0,15.6,31.7,0.0,13.9,8.6,1.3,27.8,0.0,1.1
2026-05-17T00:00Z,95.0,14.3,33.2,0.0,13.9,8.6,1.2,27.8,0.0,0.9
2026-05-17T00:30Z,90.0,13.9,34.5,0.0,14.3,8.9,1.3,26.0,0.0,1.1
2026-05-17T01:00Z,89.0,13.6,34.6,0.0,14.5,9.0,1.2,26.1,0.0,1.0
2026-05-17T01:30Z,91.0,14.0,34.8,0.0,14.8,9.2,0.9,25.3,0.0,0.9
2026-05-17T02:00Z,93.0,14.1,33.9,0.0,15.1,9.4,0.9,25.6,0.0,0.9
2026-05-17T02:30Z,98.0,14.3,32.3,0.0,14.9,9.3,1.0,26.6,0.0,1.5
2026-05-17T03:00Z,100.0,15.0,31.6,0.0,15.2,9.5,1.0,26.9,0.0,0.7
2026-05-17T03:30Z,108.0,15.1,29.7,0.0,15.2,9.5,1.1,27.1,0.0,2.3
2026-05-17T04:00Z,101.0,14.8,31.0,0.5,15.1,9.3,1.1,26.9,0.0,1.4
2026-05-17T04:30Z,91.0,14.9,30.9,1.4,15.2,9.5,1.0,25.4,0.0,1.7
