datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-12T10:30Z,61.0,8.2,44.9,20.5,8.8,1.7,0.4,14.0,0.0,1.5
2026-06-12T11:00Z,61.0,8.3,45.3,21.3,8.7,1.7,0.4,13.3,0.0,1.2
2026-06-12T11:30Z,59.0,8.6,47.1,21.8,8.6,1.7,0.3,10.4,0.0,1.6
2026-06-12T12:00Z,60.0,8.8,46.6,22.4,8.5,1.6,0.3,10.2,0.0,1.5
2026-06-12T12:30Z,50.0,9.1,46.8,24.0,8.6,1.7,0.3,7.4,0.0,2.1
2026-06-12T13:00Z,49.0,9.2,46.0,25.2,8.4,1.7,0.3,7.0,0.0,2.0
2026-06-12T13:30Z,51.0,9.3,46.2,25.5,8.4,1.7,0.3,6.2,0.0,2.5
2026-06-12T14:00Z,49.0,9.5,46.9,25.3,8.3,1.7,0.3,6.2,0.0,1.8
2026-06-12T14:30Z,49.0,9.7,47.1,24.7,8.2,1.7,0.3,7.2,0.0,1.1
2026-06-12T15:00Z,54.0,9.9,46.4,24.0,8.2,1.7,0.3,7.1,0.0,2.4
2026-06-12T15:30Z,54.0,9.6,47.6,22.5,8.1,1.8,0.3,6.5,0.0,3.6
2026-06-12T16:00Z,60.0,10.2,47.9,20.5,8.0,2.3,0.4,6.4,0.0,4.3
2026-06-12T16:30Z,60.0,10.5,49.7,17.6,8.2,2.8,0.7,6.4,0.0,4.1
2026-06-12T17:00Z,62.0,10.0,51.7,14.7,8.4,2.5,0.8,6.6,0.0,5.2
2026-06-12T17:30Z,70.0,12.0,51.6,11.9,8.5,2.4,0.9,8.1,0.0,4.6
2026-06-12T18:00Z,80.0,14.8,49.3,9.9,8.8,3.0,1.0,8.5,0.0,4.7
2026-06-12T18:30Z,86.0,16.1,49.3,6.9,9.0,3.2,1.8,8.4,0.0,5.2
2026-06-12T19:00Z,92.0,17.9,51.0,4.2,9.4,3.2,1.4,8.6,0.0,4.3
2026-06-12T19:30Z,96.0,18.6,52.7,1.7,9.9,3.5,1.6,6.6,0.0,5.4
2026-06-12T20:00Z,99.0,19.3,53.1,0.5,10.1,3.6,1.6,6.5,0.0,5.2
2026-06-12T20:30Z,100.0,20.5,53.8,0.2,10.2,3.9,1.6,6.3,0.0,3.6
2026-06-12T21:00Z,95.0,20.6,55.0,0.0,10.5,3.8,1.5,6.3,0.0,2.3
2026-06-12T21:30Z,93.0,19.3,55.6,0.0,10.4,3.1,1.4,7.1,0.0,3.1
2026-06-12T22:00Z,91.0,19.5,56.4,0.0,10.4,3.1,1.3,7.1,0.0,2.3
2026-06-12T22:30Z,93.0,20.3,57.7,0.0,10.3,3.1,0.8,5.9,0.0,2.0
2026-06-12T23:00Z,89.0,19.9,58.3,0.0,10.4,3.1,0.8,5.9,0.0,1.5
2026-06-12T23:30Z,83.0,18.6,58.6,0.0,10.3,3.1,0.5,7.5,0.0,1.4
2026-06-13T00:00Z,73.0,15.0,60.4,0.0,10.7,3.2,0.5,7.8,0.0,2.4
2026-06-13T00:30Z,87.0,16.5,57.9,0.0,10.6,3.2,0.5,7.2,0.0,4.0
2026-06-13T01:00Z,84.0,18.8,58.1,0.0,10.5,3.3,0.5,7.1,0.0,1.6
2026-06-13T01:30Z,74.0,16.5,62.1,0.0,10.6,3.3,0.5,5.2,0.0,1.8
2026-06-13T02:00Z,68.0,15.1,64.0,0.0,10.8,3.4,0.5,5.1,0.0,1.1
2026-06-13T02:30Z,59.0,12.8,67.4,0.0,11.2,3.5,0.6,3.0,0.0,1.5
2026-06-13T03:00Z,60.0,11.7,67.6,0.0,11.4,3.6,0.5,2.9,0.0,2.2
2026-06-13T03:30Z,56.0,12.1,69.2,0.3,11.9,3.7,0.5,0.9,0.0,1.4
2026-06-13T04:00Z,58.0,12.2,68.4,0.7,11.8,3.7,0.7,0.8,0.0,1.8
2026-06-13T04:30Z,54.0,11.7,67.6,2.4,11.7,3.7,0.7,1.3,0.0,1.0
2026-06-13T05:00Z,52.0,11.0,65.8,5.5,11.1,3.5,0.6,1.2,0.0,1.2
2026-06-13T05:30Z,53.0,10.9,62.4,8.9,10.6,3.3,0.5,1.6,0.0,2.0
2026-06-13T06:00Z,49.0,10.4,61.1,11.8,10.2,3.0,0.4,1.6,0.0,1.5
2026-06-13T06:30Z,51.0,9.7,57.5,14.9,10.1,2.7,0.4,1.9,0.0,2.9
2026-06-13T07:00Z,51.0,9.5,54.8,17.5,10.0,2.6,0.3,2.0,0.0,3.2
2026-06-13T07:30Z,49.0,8.7,50.1,20.9,9.7,2.6,0.3,5.6,0.0,2.1
2026-06-13T08:00Z,46.0,8.2,47.1,24.5,9.4,2.5,0.3,5.7,0.0,2.4
2026-06-13T08:30Z,48.0,7.4,44.7,26.4,9.1,2.4,0.3,8.3,0.0,1.4
