datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-13T09:30Z,81.0,13.0,29.0,21.5,10.4,7.6,0.4,15.5,0.0,2.7
2026-05-13T10:00Z,81.0,12.8,27.5,22.6,10.4,7.7,0.3,15.7,0.0,2.9
2026-05-13T10:30Z,80.0,13.0,25.2,24.4,10.2,7.5,0.5,17.0,0.0,2.2
2026-05-13T11:00Z,78.0,13.0,26.0,24.5,10.1,7.5,0.3,16.9,0.0,2.0
2026-05-13T11:30Z,79.0,13.4,25.9,25.9,10.1,7.5,0.4,14.7,0.0,2.1
2026-05-13T12:00Z,82.0,14.2,25.7,26.2,10.0,7.4,0.2,14.3,0.0,2.0
2026-05-13T12:30Z,79.0,13.5,26.5,26.2,10.1,7.5,0.2,13.6,0.0,2.5
2026-05-13T13:00Z,84.0,14.1,25.7,25.9,10.3,7.6,0.5,13.7,0.0,2.2
2026-05-13T13:30Z,90.0,15.8,24.8,25.3,10.3,7.6,0.3,13.7,0.0,2.2
2026-05-13T14:00Z,97.0,17.4,24.7,23.7,10.3,7.6,0.3,13.7,0.0,2.4
2026-05-13T14:30Z,106.0,19.3,24.4,22.0,10.1,7.5,0.5,13.3,0.0,2.9
2026-05-13T15:00Z,116.0,21.3,23.7,19.9,10.1,7.5,0.5,13.5,0.0,3.4
2026-05-13T15:30Z,132.0,24.2,21.6,17.3,9.9,7.4,1.2,13.5,0.0,4.9
2026-05-13T16:00Z,145.0,27.5,21.8,13.9,9.9,7.3,0.8,13.4,0.0,5.4
2026-05-13T16:30Z,149.0,29.7,22.4,11.0,9.6,7.1,2.8,12.1,0.0,5.1
2026-05-13T17:00Z,162.0,31.7,20.3,8.8,9.8,7.2,3.9,12.3,0.0,6.1
2026-05-13T17:30Z,163.0,33.2,20.5,7.3,10.0,7.4,4.5,11.7,0.0,5.5
2026-05-13T18:00Z,165.0,33.8,21.4,5.3,10.2,7.5,4.8,12.0,0.0,5.1
2026-05-13T18:30Z,163.0,34.7,21.9,3.1,10.5,7.7,5.0,14.1,0.0,3.0
2026-05-13T19:00Z,164.0,35.2,23.8,1.3,10.7,7.9,3.9,14.7,0.0,2.6
2026-05-13T19:30Z,166.0,35.6,24.6,0.6,10.8,8.0,2.9,14.7,0.0,2.8
2026-05-13T20:00Z,163.0,35.8,25.8,0.0,11.3,8.3,2.1,15.1,0.0,1.7
