datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-21T18:30Z,157.0,33.0,27.1,1.5,14.4,8.1,1.4,9.7,0.0,4.8
2026-08-21T19:00Z,157.0,33.1,27.2,0.5,14.7,8.4,2.3,9.8,0.0,3.9
2026-08-21T19:30Z,154.0,32.9,26.8,0.1,15.0,8.5,2.6,11.2,0.0,2.9
2026-08-21T20:00Z,148.0,32.1,28.1,0.0,15.6,8.8,1.6,11.6,0.0,2.3
2026-08-21T20:30Z,141.0,29.6,28.9,0.0,16.0,9.1,2.1,11.7,0.0,2.7
2026-08-21T21:00Z,134.0,27.6,29.9,0.0,16.6,9.7,1.5,12.2,0.0,2.5
2026-08-21T21:30Z,106.0,20.3,31.9,0.0,17.1,10.2,1.4,17.8,0.0,1.2
2026-08-21T22:00Z,91.0,15.2,34.8,0.0,17.9,10.7,1.4,18.8,0.0,1.3
2026-08-21T22:30Z,84.0,12.3,35.1,0.0,18.1,10.8,1.4,21.2,0.0,1.1
2026-08-21T23:00Z,84.0,12.3,34.7,0.0,18.3,10.9,1.4,21.5,0.0,1.0
2026-08-21T23:30Z,74.0,11.9,35.8,0.0,18.9,11.3,1.3,19.9,0.0,1.0
2026-08-22T00:00Z,70.0,10.6,37.7,0.0,18.7,11.1,1.3,19.6,0.0,0.9
2026-08-22T00:30Z,69.0,9.2,37.8,0.0,18.6,11.1,1.3,20.8,0.0,1.3
2026-08-22T01:00Z,68.0,8.9,38.5,0.0,18.6,11.1,1.2,20.7,0.0,1.0
2026-08-22T01:30Z,64.0,9.2,40.8,0.0,19.2,11.5,1.1,17.0,0.0,1.3
2026-08-22T02:00Z,64.0,9.3,40.6,0.0,19.4,11.6,1.1,16.8,0.0,1.2
2026-08-22T02:30Z,64.0,9.6,41.5,0.0,19.6,11.7,1.0,13.9,0.0,2.7
2026-08-22T03:00Z,62.0,9.6,42.0,0.0,19.8,11.8,0.9,14.0,0.0,1.9
2026-08-22T03:30Z,64.0,9.8,41.2,0.0,19.8,11.9,1.0,13.6,0.0,2.8
2026-08-22T04:00Z,64.0,9.6,41.3,0.0,19.9,11.8,1.0,13.7,0.0,2.6
2026-08-22T04:30Z,64.0,9.6,39.6,0.1,19.7,11.8,1.0,16.0,0.0,2.2
2026-08-22T05:00Z,67.0,9.1,37.7,0.6,19.6,11.7,1.4,16.1,0.0,3.9
2026-08-22T05:30Z,70.0,8.3,34.7,2.2,19.1,10.2,1.3,21.8,0.0,2.4
2026-08-22T06:00Z,68.0,8.2,32.9,5.5,19.0,7.9,1.3,22.3,0.0,2.8
2026-08-22T06:30Z,68.0,6.6,29.4,9.6,17.6,7.1,0.6,27.2,0.0,1.9
2026-08-22T07:00Z,67.0,6.3,27.4,13.6,16.9,6.8,0.6,26.4,0.0,2.0
2026-08-22T07:30Z,66.0,6.4,24.8,17.8,16.3,6.5,0.5,26.2,0.0,1.4
2026-08-22T08:00Z,65.0,6.3,21.5,22.1,16.0,6.4,0.7,25.8,0.0,1.2
2026-08-22T08:30Z,62.0,5.9,19.2,26.3,15.6,6.3,0.7,24.5,0.0,1.5
2026-08-22T09:00Z,58.0,4.9,18.3,29.4,15.4,5.7,0.5,24.1,0.0,1.6
2026-08-22T09:30Z,57.0,4.7,17.7,31.4,15.3,4.6,0.4,23.6,0.0,2.2
2026-08-22T10:00Z,55.0,4.6,17.8,32.4,15.3,4.4,0.4,23.5,0.0,1.6
2026-08-22T10:30Z,55.0,4.7,17.8,33.0,15.4,4.4,0.4,23.1,0.0,1.3
2026-08-22T11:00Z,57.0,4.8,17.0,32.7,15.4,4.4,0.4,23.2,0.0,2.1
2026-08-22T11:30Z,55.0,4.8,16.9,32.8,15.7,4.5,0.4,23.8,0.0,1.1
2026-08-22T12:00Z,59.0,4.9,16.3,31.8,16.0,4.5,0.4,24.2,0.0,1.9
2026-08-22T12:30Z,59.0,4.9,16.4,30.8,16.1,5.0,0.3,24.7,0.0,1.7
2026-08-22T13:00Z,59.0,5.0,16.6,30.3,16.3,5.0,0.3,24.9,0.0,1.7
2026-08-22T13:30Z,60.0,5.0,17.7,28.3,16.2,5.2,0.3,25.1,0.0,2.2
2026-08-22T14:00Z,61.0,5.0,19.2,26.3,16.2,6.0,0.4,25.1,0.0,1.8
2026-08-22T14:30Z,65.0,5.4,19.2,24.0,16.1,7.1,0.4,25.7,0.0,2.0
2026-08-22T15:00Z,70.0,5.8,19.8,21.4,15.9,8.7,0.4,25.5,0.0,2.6
2026-08-22T15:30Z,78.0,7.5,20.0,18.0,15.5,10.8,0.6,26.1,0.0,1.6
2026-08-22T16:00Z,86.0,9.7,21.0,14.8,15.3,11.3,0.7,25.8,0.0,1.5
2026-08-22T16:30Z,100.0,13.3,20.4,11.9,15.2,11.1,0.9,25.6,0.0,1.6
2026-08-22T17:00Z,114.0,15.5,19.0,9.6,15.1,11.1,1.0,25.6,0.0,3.0
2026-08-22T17:30Z,120.0,17.4,18.3,6.8,15.4,11.3,1.7,26.0,0.0,3.1
2026-08-22T18:00Z,127.0,17.1,17.8,4.1,15.8,11.6,1.8,26.7,0.0,5.2
2026-08-22T18:30Z,133.0,16.6,16.3,1.8,15.9,11.6,3.3,26.8,0.0,7.7
2026-08-22T19:00Z,140.0,17.9,15.2,0.5,16.2,11.9,3.2,27.4,0.0,7.8
2026-08-22T19:30Z,140.0,19.8,14.6,0.1,16.8,12.2,2.7,28.3,0.0,5.5
2026-08-22T20:00Z,137.0,19.2,14.4,0.0,17.0,12.5,3.1,28.7,0.0,5.2
2026-08-22T20:30Z,139.0,18.8,14.3,0.0,17.3,12.6,1.9,29.2,0.0,5.8
2026-08-22T21:00Z,135.0,20.2,14.7,0.0,17.9,12.8,1.9,30.2,0.0,2.3
2026-08-22T21:30Z,129.0,19.1,15.2,0.0,18.5,13.5,1.4,30.9,0.0,1.4
2026-08-22T22:00Z,124.0,17.9,15.7,0.0,18.9,13.8,1.1,31.5,0.0,1.1
2026-08-22T22:30Z,116.0,15.4,15.7,0.0,19.5,14.3,1.1,32.8,0.0,1.1
2026-08-22T23:00Z,113.0,13.8,15.4,0.0,19.9,14.6,1.2,33.5,0.0,1.7
2026-08-22T23:30Z,111.0,13.3,15.1,0.0,20.2,14.8,1.3,34.2,0.0,1.1
2026-08-23T00:00Z,113.0,13.4,14.4,0.0,20.4,14.9,1.1,34.5,0.0,1.3
2026-08-23T00:30Z,113.0,12.8,13.6,0.0,20.7,15.1,1.0,34.9,0.0,1.9
2026-08-23T01:00Z,111.0,12.5,13.5,0.0,21.0,15.3,1.1,35.3,0.0,1.3
2026-08-23T01:30Z,108.0,11.7,13.8,0.0,21.6,15.8,1.3,34.1,0.0,1.7
2026-08-23T02:00Z,104.0,10.6,13.9,0.0,22.0,16.1,1.3,34.5,0.0,1.7
2026-08-23T02:30Z,109.0,11.3,13.7,0.0,22.2,16.3,1.3,33.1,0.0,2.1
2026-08-23T03:00Z,111.0,12.9,13.8,0.0,22.3,16.2,0.9,33.0,0.0,1.0
2026-08-23T03:30Z,111.0,12.8,13.9,0.0,22.4,16.4,0.8,32.3,0.0,1.4
2026-08-23T04:00Z,109.0,12.4,14.2,0.0,22.6,16.1,0.8,32.7,0.0,1.2
2026-08-23T04:30Z,111.0,12.9,13.6,0.0,21.9,13.7,0.7,35.8,0.0,1.3
2026-08-23T05:00Z,112.0,12.7,13.2,0.7,21.8,12.9,0.8,35.7,0.0,2.3
2026-08-23T05:30Z,107.0,11.7,12.6,2.5,21.7,12.2,0.8,36.5,0.0,2.1
2026-08-23T06:00Z,101.0,9.9,11.6,6.4,21.4,11.1,0.7,36.0,0.0,3.0
2026-08-23T06:30Z,97.0,9.4,10.0,11.7,20.6,10.1,0.6,34.7,0.0,2.9
2026-08-23T07:00Z,91.0,8.8,8.8,16.9,19.7,9.4,0.6,33.1,0.0,2.8
2026-08-23T07:30Z,85.0,7.9,7.8,22.1,19.0,9.0,0.6,31.0,0.0,2.6
2026-08-23T08:00Z,79.0,7.5,6.3,27.3,18.2,8.4,0.5,29.8,0.0,2.0
2026-08-23T08:30Z,73.0,7.1,5.5,32.3,17.5,6.9,0.5,28.7,0.0,1.6
2026-08-23T09:00Z,69.0,6.5,5.0,36.0,16.8,6.1,0.4,27.4,0.0,1.7
2026-08-23T09:30Z,71.0,6.3,4.7,37.8,16.2,5.8,0.4,25.4,0.0,3.3
2026-08-23T10:00Z,66.0,5.6,5.1,39.1,15.7,6.8,0.4,24.7,0.0,2.6
2026-08-23T10:30Z,67.0,5.6,4.9,39.0,15.4,8.0,0.3,23.9,0.0,2.8
2026-08-23T11:00Z,66.0,5.5,5.2,38.3,15.5,8.9,0.3,24.0,0.0,2.2
2026-08-23T11:30Z,68.0,5.6,5.2,38.3,15.7,10.3,0.3,22.4,0.0,2.3
