datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-06T08:30Z,111.0,19.6,20.0,18.8,12.2,8.7,1.0,18.1,0.0,1.6
2026-05-06T09:00Z,106.0,18.4,19.6,21.1,12.1,8.6,0.9,17.8,0.0,1.5
2026-05-06T09:30Z,106.0,17.8,18.6,22.5,12.0,8.5,0.8,18.6,0.0,1.2
2026-05-06T10:00Z,105.0,17.4,17.8,24.0,11.8,8.5,0.8,18.4,0.0,1.4
2026-05-06T10:30Z,102.0,17.1,17.8,24.6,11.8,8.5,0.8,18.2,0.0,1.1
2026-05-06T11:00Z,101.0,16.7,17.6,25.0,12.0,8.3,0.8,18.5,0.0,1.2
2026-05-06T11:30Z,103.0,16.8,17.0,24.9,12.2,7.7,0.8,18.9,0.0,1.6
2026-05-06T12:00Z,106.0,16.8,16.3,24.6,12.3,7.8,0.8,19.0,0.0,2.5
2026-05-06T12:30Z,114.0,19.2,15.7,23.6,12.3,7.8,0.6,18.8,0.0,1.9
2026-05-06T13:00Z,119.0,20.8,15.2,22.9,12.3,7.8,0.6,18.8,0.0,1.6
2026-05-06T13:30Z,131.0,23.9,14.8,21.2,12.0,7.6,0.6,18.0,0.0,1.8
2026-05-06T14:00Z,137.0,26.2,15.1,19.3,12.0,7.7,0.6,18.0,0.0,1.0
2026-05-06T14:30Z,152.0,29.6,14.8,17.1,11.8,7.5,0.7,16.8,0.0,1.6
2026-05-06T15:00Z,162.0,32.5,14.2,15.6,11.5,7.3,0.7,16.4,0.0,1.6
2026-05-06T15:30Z,172.0,35.6,13.8,13.5,11.5,7.3,0.7,15.7,0.0,1.9
2026-05-06T16:00Z,179.0,37.6,14.1,11.1,11.5,7.3,0.8,15.7,0.0,1.8
2026-05-06T16:30Z,178.0,37.6,14.0,9.3,11.5,7.3,2.5,13.6,0.0,4.4
2026-05-06T17:00Z,184.0,38.1,13.8,7.3,11.4,7.3,3.1,13.4,0.0,5.6
2026-05-06T17:30Z,186.0,37.6,14.3,5.8,11.4,7.3,3.3,15.3,0.0,5.1
2026-05-06T18:00Z,189.0,38.2,14.7,4.0,11.6,7.9,3.3,15.5,0.0,4.7
2026-05-06T18:30Z,197.0,40.3,15.2,2.2,12.2,8.7,2.5,15.5,0.0,3.5
2026-05-06T19:00Z,196.0,40.8,16.0,0.9,12.6,9.0,1.9,16.0,0.0,2.8
2026-05-06T19:30Z,196.0,40.3,16.3,0.4,12.4,8.9,1.7,17.7,0.0,2.4
2026-05-06T20:00Z,193.0,40.3,16.9,0.0,12.9,9.3,0.9,18.3,0.0,1.4
2026-05-06T20:30Z,188.0,39.9,19.4,0.0,13.6,9.7,1.0,15.2,0.0,1.3
2026-05-06T21:00Z,180.0,38.0,21.0,0.0,13.8,9.9,1.0,14.8,0.0,1.4
2026-05-06T21:30Z,177.0,38.3,22.6,0.0,14.5,10.4,1.0,9.9,0.0,3.4
2026-05-06T22:00Z,173.0,38.0,23.3,0.0,14.9,10.6,1.0,9.9,0.0,2.4
2026-05-06T22:30Z,173.0,37.3,23.3,0.0,14.8,10.4,0.9,10.3,0.0,3.0
2026-05-06T23:00Z,171.0,37.2,23.5,0.0,14.9,10.7,0.9,10.3,0.0,2.5
2026-05-06T23:30Z,171.0,36.8,24.0,0.0,14.7,10.6,0.9,10.1,0.0,2.9
2026-05-07T00:00Z,173.0,36.8,23.9,0.0,14.6,10.5,0.8,10.0,0.0,3.3
2026-05-07T00:30Z,168.0,36.5,24.4,0.0,14.7,10.5,0.8,10.6,0.0,2.5
2026-05-07T01:00Z,168.0,36.0,24.6,0.0,14.7,10.5,0.8,10.7,0.0,2.7
2026-05-07T01:30Z,171.0,36.7,23.9,0.0,14.8,10.6,0.8,10.7,0.0,2.5
2026-05-07T02:00Z,170.0,37.2,24.1,0.0,14.9,10.6,0.8,10.7,0.0,1.7
2026-05-07T02:30Z,172.0,37.4,23.7,0.0,14.7,10.6,1.0,10.6,0.0,2.2
2026-05-07T03:00Z,173.0,37.6,23.4,0.0,14.7,10.5,1.0,10.6,0.0,2.1
2026-05-07T03:30Z,174.0,36.6,22.7,0.0,14.6,10.4,1.2,10.6,0.0,3.9
2026-05-07T04:00Z,176.0,37.3,22.4,0.2,14.5,10.3,1.1,10.5,0.0,3.7
2026-05-07T04:30Z,178.0,37.8,21.3,0.7,14.2,10.0,2.3,10.3,0.0,3.5
2026-05-07T05:00Z,186.0,38.5,19.4,1.3,13.5,9.5,2.6,9.8,0.0,5.4
2026-05-07T05:30Z,180.0,37.6,18.7,3.8,13.2,9.3,1.8,11.7,0.0,3.9
2026-05-07T06:00Z,177.0,36.5,17.4,6.3,12.6,9.0,2.1,11.5,0.0,4.6
2026-05-07T06:30Z,173.0,35.7,16.6,8.8,12.3,8.9,1.8,12.8,0.0,3.1
2026-05-07T07:00Z,166.0,34.6,16.2,11.7,12.1,8.6,1.5,12.9,0.0,2.6
2026-05-07T07:30Z,161.0,32.0,15.8,14.1,11.6,8.3,1.0,14.8,0.0,2.3
2026-05-07T08:00Z,151.0,29.8,16.1,16.9,11.5,8.3,0.8,14.6,0.0,2.0
2026-05-07T08:30Z,144.0,28.1,16.1,19.5,11.4,8.3,0.7,14.4,0.0,1.6
2026-05-07T09:00Z,142.0,27.2,16.0,20.7,11.3,8.2,0.7,14.1,0.0,1.9
2026-05-07T09:30Z,141.0,26.7,16.1,21.8,11.2,8.1,0.6,13.7,0.0,1.9
2026-05-07T10:00Z,137.0,25.8,16.3,23.0,11.0,7.9,0.6,13.5,0.0,1.9
2026-05-07T10:30Z,136.0,25.6,16.9,22.5,10.9,7.9,0.5,13.8,0.0,1.7
2026-05-07T11:00Z,136.0,25.4,17.1,22.3,11.0,7.9,0.5,13.9,0.0,1.9
2026-05-07T11:30Z,134.0,25.2,18.3,21.8,11.1,8.0,0.5,13.0,0.0,2.1
2026-05-07T12:00Z,134.0,25.5,18.7,21.3,11.2,7.9,0.5,13.0,0.0,2.0
2026-05-07T12:30Z,129.0,25.1,20.1,21.0,11.4,8.0,0.5,11.6,0.0,2.3
2026-05-07T13:00Z,133.0,26.1,19.9,20.5,11.4,8.0,0.5,11.5,0.0,2.1
2026-05-07T13:30Z,135.0,27.6,19.7,19.8,11.4,8.2,0.5,11.4,0.0,1.5
2026-05-07T14:00Z,141.0,29.1,19.2,18.7,11.4,8.2,0.5,11.3,0.0,1.5
2026-05-07T14:30Z,144.0,30.9,19.9,17.3,11.3,8.1,0.6,10.4,0.0,1.5
2026-05-07T15:00Z,147.0,31.7,20.2,15.9,11.3,8.2,0.6,10.4,0.0,1.8
2026-05-07T15:30Z,156.0,33.2,20.1,13.8,11.2,8.1,1.5,9.4,0.0,2.8
2026-05-07T16:00Z,162.0,35.0,19.9,11.7,11.2,8.0,2.3,9.3,0.0,2.6
2026-05-07T16:30Z,167.0,36.0,20.2,9.7,11.2,7.9,3.1,8.3,0.0,3.6
2026-05-07T17:00Z,172.0,36.0,19.4,8.0,11.3,8.0,3.7,8.3,0.0,5.2
2026-05-07T17:30Z,183.0,36.6,18.9,6.2,11.1,7.9,3.5,8.1,0.0,7.7
2026-05-07T18:00Z,187.0,37.6,18.6,4.0,11.2,7.9,4.2,8.1,0.0,8.4
2026-05-07T18:30Z,190.0,39.0,20.3,2.1,11.6,8.2,3.1,8.4,0.0,7.3
2026-05-07T19:00Z,190.0,40.0,21.3,0.8,11.7,8.3,3.2,8.5,0.0,6.1
2026-05-07T19:30Z,189.0,41.2,22.1,0.4,12.1,8.6,3.4,9.1,0.0,3.1
2026-05-07T20:00Z,189.0,42.4,22.1,0.0,12.3,8.7,3.3,9.2,0.0,1.9
2026-05-07T20:30Z,192.0,42.9,22.8,0.0,12.5,8.8,1.8,8.9,0.0,2.3
2026-05-07T21:00Z,187.0,42.5,23.8,0.0,12.9,9.1,0.9,9.2,0.0,1.6
2026-05-07T21:30Z,186.0,42.1,23.8,0.0,12.9,9.1,0.8,9.4,0.0,1.9
2026-05-07T22:00Z,185.0,41.8,23.7,0.0,13.3,9.0,0.8,9.6,0.0,1.8
2026-05-07T22:30Z,183.0,41.9,24.1,0.0,13.5,8.7,0.7,9.7,0.0,1.3
2026-05-07T23:00Z,184.0,41.8,23.9,0.0,13.7,8.8,0.7,9.8,0.0,1.3
2026-05-07T23:30Z,185.0,41.9,23.0,0.0,13.8,8.9,1.0,10.0,0.0,1.4
2026-05-08T00:00Z,189.0,42.4,21.8,0.0,14.0,9.0,0.8,10.1,0.0,1.9
2026-05-08T00:30Z,191.0,42.8,21.0,0.0,14.2,9.1,0.6,10.3,0.0,1.9
2026-05-08T01:00Z,191.0,43.4,20.3,0.0,14.5,9.3,0.6,10.5,0.0,1.4
2026-05-08T01:30Z,192.0,43.6,19.4,0.0,14.8,9.5,0.6,11.3,0.0,0.8
2026-05-08T02:00Z,191.0,43.4,18.9,0.0,15.0,9.7,0.6,11.5,0.0,0.9
2026-05-08T02:30Z,193.0,43.9,18.7,0.0,15.0,9.7,0.6,10.9,0.0,1.2
2026-05-08T03:00Z,197.0,44.3,18.3,0.0,14.9,9.6,0.6,10.8,0.0,1.5
2026-05-08T03:30Z,192.0,43.6,18.1,0.0,15.1,9.7,1.1,11.0,0.0,1.4
