datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-18T06:30Z,149.0,33.8,33.7,3.9,13.2,7.6,1.4,4.5,0.0,1.9
2026-08-18T07:00Z,147.0,33.1,33.5,4.8,12.9,7.4,1.6,4.6,0.0,2.0
2026-08-18T07:30Z,136.0,30.5,32.6,6.8,12.8,7.4,0.8,7.8,0.0,1.2
2026-08-18T08:00Z,127.0,28.4,32.1,9.5,12.7,7.3,0.7,7.9,0.0,1.2
2026-08-18T08:30Z,117.0,25.5,31.0,12.6,12.4,7.2,0.6,9.2,0.0,1.4
2026-08-18T09:00Z,108.0,23.3,31.4,15.1,12.1,7.0,0.6,9.0,0.0,1.4
2026-08-18T09:30Z,102.0,21.8,31.8,17.0,11.9,6.9,0.6,8.7,0.0,1.4
2026-08-18T10:00Z,108.0,22.5,28.4,20.4,9.7,7.3,0.7,9.4,0.0,1.5
2026-08-18T10:30Z,94.0,20.8,29.4,20.8,10.8,7.0,0.6,9.4,0.0,1.1
2026-08-18T11:00Z,93.0,19.4,30.8,20.1,11.6,6.8,0.6,9.1,0.0,1.5
2026-08-18T11:30Z,88.0,18.1,31.6,22.0,11.8,6.9,0.6,7.6,0.0,1.3
2026-08-18T12:00Z,87.0,17.3,31.5,22.6,11.8,7.1,1.0,7.4,0.0,1.3
2026-08-18T12:30Z,90.0,18.9,32.0,21.9,11.9,7.1,1.0,5.8,0.0,1.4
2026-08-18T13:00Z,86.0,18.0,33.4,20.9,12.2,7.3,0.8,5.9,0.0,1.5
2026-08-18T13:30Z,87.0,17.6,34.1,21.0,12.4,7.5,0.5,5.0,0.0,1.8
2026-08-18T14:00Z,100.0,20.1,31.5,20.6,12.3,7.4,0.9,4.8,0.0,2.3
2026-08-18T14:30Z,119.0,25.7,30.4,19.0,12.3,7.4,1.1,2.2,0.0,1.9
2026-08-18T15:00Z,134.0,29.0,29.4,16.3,12.1,7.3,1.1,2.2,0.0,2.6
2026-08-18T15:30Z,145.0,32.8,27.8,13.4,12.1,7.3,1.0,4.1,0.0,1.5
2026-08-18T16:00Z,154.0,34.5,26.5,10.5,12.2,7.3,2.1,4.3,0.0,2.6
2026-08-18T16:30Z,162.0,36.0,26.2,8.0,12.4,7.3,3.3,3.2,0.0,3.5
2026-08-18T17:00Z,170.0,37.3,25.1,6.2,12.5,7.4,3.5,3.3,0.0,4.7
2026-08-18T17:30Z,183.0,38.5,22.9,4.4,12.5,7.4,3.6,3.4,0.0,7.4
2026-08-18T18:00Z,192.0,39.7,21.6,2.3,12.9,7.6,3.7,3.5,0.0,8.9
2026-08-18T18:30Z,196.0,41.3,21.9,1.0,13.3,7.9,3.8,2.8,0.0,8.0
2026-08-18T19:00Z,195.0,42.4,22.5,0.4,13.6,8.1,4.0,2.9,0.0,6.3
2026-08-18T19:30Z,193.0,44.3,22.4,0.1,14.0,8.2,3.6,4.6,0.0,2.8
2026-08-18T20:00Z,196.0,45.5,22.5,0.0,14.6,8.5,2.2,4.6,0.0,2.1
2026-08-18T20:30Z,198.0,46.2,23.2,0.0,15.3,8.8,2.2,2.3,0.0,2.0
2026-08-18T21:00Z,195.0,45.8,24.0,0.0,15.5,8.7,2.2,2.1,0.0,1.6
2026-08-18T21:30Z,201.0,45.8,21.7,0.0,16.0,9.0,1.9,2.2,0.0,3.3
2026-08-18T22:00Z,200.0,45.4,21.2,0.0,16.5,9.2,2.0,2.1,0.0,3.6
2026-08-18T22:30Z,203.0,47.0,20.8,0.0,17.1,9.5,2.6,1.1,0.0,1.9
2026-08-18T23:00Z,204.0,47.7,21.5,0.0,17.4,9.6,1.4,1.0,0.0,1.4
2026-08-18T23:30Z,205.0,48.1,20.9,0.0,17.5,9.7,1.4,1.4,0.0,1.0
2026-08-19T00:00Z,202.0,47.6,21.1,0.0,17.7,9.8,1.4,1.4,0.0,0.8
2026-08-19T00:30Z,203.0,47.1,21.0,0.0,18.0,10.0,1.4,1.3,0.0,1.1
2026-08-19T01:00Z,200.0,46.9,21.3,0.0,18.1,10.1,1.5,1.2,0.0,0.9
2026-08-19T01:30Z,201.0,47.3,21.7,0.0,18.1,10.2,1.5,0.4,0.0,0.9
2026-08-19T02:00Z,200.0,46.8,22.3,0.0,17.9,10.1,1.4,0.3,0.0,1.1
2026-08-19T02:30Z,199.0,46.8,22.6,0.0,17.9,10.1,1.4,0.0,0.0,1.1
2026-08-19T03:00Z,199.0,46.9,22.5,0.0,18.0,10.1,1.4,0.0,0.0,1.0
2026-08-19T03:30Z,200.0,45.9,22.3,0.0,17.6,9.9,1.4,0.3,0.0,2.6
2026-08-19T04:00Z,199.0,45.4,21.4,0.0,17.3,9.7,2.5,0.4,0.0,3.2
2026-08-19T04:30Z,203.0,46.2,20.3,0.1,17.6,9.9,2.2,0.6,0.0,3.1
2026-08-19T05:00Z,199.0,44.0,20.4,0.4,16.8,9.5,3.1,0.8,0.0,5.0
2026-08-19T05:30Z,191.0,41.7,18.7,1.2,16.2,9.1,2.0,8.1,0.0,3.1
2026-08-19T06:00Z,192.0,40.4,16.6,2.9,15.9,8.9,1.6,8.7,0.0,4.9
2026-08-19T06:30Z,180.0,37.6,15.1,5.5,15.2,8.6,1.6,14.0,0.0,2.5
2026-08-19T07:00Z,175.0,36.2,14.9,7.3,15.0,8.5,1.2,14.3,0.0,2.6
2026-08-19T07:30Z,164.0,32.5,14.0,9.9,14.7,8.3,1.2,17.7,0.0,1.8
2026-08-19T08:00Z,157.0,30.8,13.6,12.5,14.6,8.1,0.9,17.7,0.0,1.7
2026-08-19T08:30Z,148.0,28.9,13.0,15.3,14.6,8.0,0.6,18.0,0.0,1.6
2026-08-19T09:00Z,137.0,26.2,12.2,18.5,14.7,8.1,0.6,18.1,0.0,1.6
2026-08-19T09:30Z,137.0,24.1,11.2,20.5,14.6,8.0,0.5,18.5,0.0,2.5
2026-08-19T10:00Z,140.0,24.4,10.0,21.9,14.7,8.0,0.5,16.8,0.0,3.7
2026-08-19T10:30Z,137.0,23.5,9.5,22.7,14.5,7.9,0.6,17.2,0.0,4.0
2026-08-19T11:00Z,133.0,23.0,10.0,23.2,14.5,7.9,0.6,17.2,0.0,3.7
2026-08-19T11:30Z,131.0,23.4,10.7,23.7,14.2,7.8,0.5,17.7,0.0,2.1
2026-08-19T12:00Z,129.0,23.1,11.9,23.0,14.2,7.7,0.5,17.6,0.0,1.9
2026-08-19T12:30Z,129.0,23.3,12.5,23.1,14.1,7.6,0.5,17.2,0.0,1.7
2026-08-19T13:00Z,132.0,24.5,12.1,23.8,14.0,6.7,0.5,16.9,0.0,1.5
2026-08-19T13:30Z,125.0,26.2,12.6,24.8,14.4,7.0,1.0,12.5,0.0,1.5
2026-08-19T14:00Z,126.0,26.3,13.3,24.3,14.1,6.9,1.2,12.0,0.0,1.9
2026-08-19T14:30Z,136.0,28.5,13.2,22.5,13.8,6.9,2.1,9.8,0.0,3.2
2026-08-19T15:00Z,157.0,34.0,13.1,19.2,13.5,6.7,0.9,9.6,0.0,3.1
2026-08-19T15:30Z,165.0,36.8,13.2,16.0,12.9,6.4,0.8,11.5,0.0,2.3
2026-08-19T16:00Z,171.0,38.7,14.0,12.9,13.0,6.4,1.5,11.5,0.0,2.1
2026-08-19T16:30Z,178.0,40.2,14.4,10.6,13.2,6.5,1.8,11.4,0.0,2.0
2026-08-19T17:00Z,182.0,40.6,15.2,8.7,13.2,6.5,1.7,11.1,0.0,3.0
2026-08-19T17:30Z,188.0,41.7,16.9,6.4,13.3,6.6,2.8,8.4,0.0,3.9
2026-08-19T18:00Z,189.0,42.4,17.8,3.8,13.4,6.8,4.2,8.2,0.0,3.5
2026-08-19T18:30Z,196.0,43.9,18.4,1.6,13.8,7.1,3.9,7.4,0.0,3.9
2026-08-19T19:00Z,194.0,43.7,19.8,0.6,14.2,7.1,3.7,7.5,0.0,3.5
2026-08-19T19:30Z,196.0,44.4,21.0,0.2,14.5,7.2,2.6,7.0,0.0,3.0
2026-08-19T20:00Z,199.0,45.6,20.3,0.0,14.9,7.5,2.4,7.0,0.0,2.2
