datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-17T08:30Z,78.0,8.7,21.9,23.9,11.5,5.7,0.4,25.0,0.0,2.9
2026-05-17T09:00Z,77.0,8.3,21.7,25.4,11.2,5.6,0.4,24.3,0.0,3.2
2026-05-17T09:30Z,72.0,8.2,21.9,26.8,11.1,5.5,0.3,24.2,0.0,1.9
2026-05-17T10:00Z,71.0,8.1,21.4,28.1,11.0,5.4,0.4,23.9,0.0,1.7
2026-05-17T10:30Z,69.0,8.0,21.7,28.5,10.9,5.4,0.4,23.6,0.0,1.5
2026-05-17T11:00Z,69.0,7.9,22.1,28.3,10.9,5.4,0.4,23.7,0.0,1.5
2026-05-17T11:30Z,70.0,8.0,21.7,29.3,10.9,4.3,0.3,23.7,0.0,1.9
2026-05-17T12:00Z,71.0,8.4,20.3,29.9,11.1,3.5,0.3,24.2,0.0,2.3
2026-05-17T12:30Z,70.0,8.4,20.7,30.1,11.1,3.5,0.3,24.1,0.0,1.9
2026-05-17T13:00Z,71.0,8.6,21.3,29.1,11.2,3.5,0.3,24.3,0.0,1.8
2026-05-17T13:30Z,76.0,8.7,21.5,27.8,11.1,3.5,0.3,24.1,0.0,3.1
2026-05-17T14:00Z,80.0,10.6,21.5,26.7,11.0,3.7,0.3,23.9,0.0,2.3
2026-05-17T14:30Z,88.0,13.8,21.4,24.7,10.8,5.7,0.5,21.4,0.0,1.6
2026-05-17T15:00Z,100.0,16.9,21.6,21.3,10.4,6.4,1.1,20.7,0.0,1.6
2026-05-17T15:30Z,124.0,21.6,20.4,18.3,10.0,6.2,0.9,20.0,0.0,2.6
2026-05-17T16:00Z,140.0,26.6,18.6,15.5,9.9,6.2,1.8,19.9,0.0,1.6
2026-05-17T16:30Z,153.0,30.0,17.1,12.4,9.8,6.1,3.2,18.4,0.0,3.0
