datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-08T11:30Z,72.0,7.2,49.8,22.1,11.2,3.3,0.0,6.4,0.0,0.0
2026-09-08T12:00Z,74.0,7.4,50.4,22.7,11.0,3.4,0.0,5.1,0.0,0.0
2026-09-08T12:30Z,74.0,8.0,50.3,22.4,11.1,3.0,0.0,5.2,0.0,0.0
2026-09-08T13:00Z,73.0,14.4,38.3,20.5,7.8,4.4,0.9,12.1,0.0,1.6
2026-09-08T13:30Z,76.0,15.5,39.1,19.8,7.6,4.5,0.7,11.7,0.0,1.2
2026-09-08T14:00Z,77.0,15.8,41.3,17.2,8.8,4.2,0.7,10.7,0.0,1.3
2026-09-08T14:30Z,80.0,16.7,42.7,15.8,8.9,5.0,0.7,9.1,0.0,1.2
2026-09-08T15:00Z,75.0,15.9,44.6,14.4,8.7,5.3,0.7,8.8,0.0,1.5
2026-09-08T15:30Z,75.0,15.8,47.2,12.0,8.8,5.5,1.0,8.2,0.0,1.4
2026-09-08T16:00Z,73.0,14.3,49.1,9.7,8.8,7.2,1.1,8.2,0.0,1.6
2026-09-08T16:30Z,87.0,16.2,49.4,7.8,8.9,8.3,1.8,4.0,0.0,3.7
2026-09-08T17:00Z,84.0,16.2,52.0,5.3,9.0,8.4,1.5,3.9,0.0,3.7
2026-09-08T17:30Z,90.0,16.0,53.2,2.8,9.0,8.4,1.5,3.7,0.0,5.4
2026-09-08T18:00Z,94.0,17.2,53.6,1.1,9.0,8.4,1.2,3.8,0.0,5.7
2026-09-08T18:30Z,87.0,17.1,55.2,0.5,9.3,8.6,1.2,4.8,0.0,3.4
2026-09-08T19:00Z,86.0,16.9,55.9,0.0,9.5,8.7,1.1,4.9,0.0,3.1
2026-09-08T19:30Z,88.0,17.2,55.5,0.0,9.6,8.7,1.2,4.2,0.0,3.6
2026-09-08T20:00Z,83.0,16.7,56.8,0.0,9.8,8.9,1.2,4.2,0.0,2.4
2026-09-08T20:30Z,77.0,16.4,59.1,0.0,10.0,9.0,1.2,2.8,0.0,1.5
2026-09-08T21:00Z,64.0,13.2,62.2,0.0,10.2,9.1,1.2,2.6,0.0,1.5
2026-09-08T21:30Z,58.0,11.4,64.5,0.0,10.7,9.6,1.2,1.4,0.0,1.2
2026-09-08T22:00Z,53.0,9.8,65.4,0.0,11.0,9.8,1.2,1.2,0.0,1.5
2026-09-08T22:30Z,51.0,9.2,66.7,0.0,11.3,10.1,1.3,0.3,0.0,1.0
2026-09-08T23:00Z,52.0,9.5,66.2,0.0,11.6,10.2,1.4,0.2,0.0,0.8
2026-09-08T23:30Z,49.0,9.1,66.2,0.0,12.0,10.5,1.3,0.3,0.0,0.7
2026-09-09T00:00Z,47.0,8.5,66.7,0.0,12.0,10.7,1.3,0.4,0.0,0.4
2026-09-09T00:30Z,48.0,8.6,65.0,0.0,12.1,10.8,1.3,1.8,0.0,0.3
2026-09-09T01:00Z,48.0,8.6,64.7,0.0,12.2,10.9,1.3,2.1,0.0,0.3
2026-09-09T01:30Z,47.0,8.3,63.8,0.0,12.2,10.8,1.3,3.2,0.0,0.3
2026-09-09T02:00Z,48.0,8.5,63.0,0.0,12.5,11.2,1.3,3.3,0.0,0.3
2026-09-09T02:30Z,49.0,8.6,62.2,0.0,12.7,11.4,1.3,3.2,0.0,0.5
2026-09-09T03:00Z,50.0,8.8,61.2,0.0,13.0,11.6,1.4,3.5,0.0,0.6
2026-09-09T03:30Z,53.0,9.0,59.1,0.0,12.8,11.4,1.5,5.0,0.0,1.1
2026-09-09T04:00Z,56.0,9.3,58.1,0.0,12.8,11.4,1.6,5.2,0.0,1.6
2026-09-09T04:30Z,60.0,9.4,55.2,0.0,12.8,11.4,2.1,6.7,0.0,2.5
2026-09-09T05:00Z,71.0,9.3,51.7,0.2,12.3,10.9,2.7,6.7,0.0,6.3
2026-09-09T05:30Z,64.0,8.3,48.4,0.6,11.8,10.5,2.5,14.2,0.0,3.7
2026-09-09T06:00Z,68.0,8.0,46.3,1.4,11.7,10.3,2.4,14.5,0.0,5.4
2026-09-09T06:30Z,64.0,8.1,43.1,4.2,11.3,10.0,2.4,17.2,0.0,3.7
2026-09-09T07:00Z,59.0,8.4,41.2,7.9,11.1,10.0,2.3,17.1,0.0,1.9
2026-09-09T07:30Z,57.0,7.4,39.1,11.1,11.0,9.7,2.5,16.9,0.0,2.3
2026-09-09T08:00Z,54.0,7.0,37.3,14.3,10.7,9.5,2.4,16.5,0.0,2.2
2026-09-09T08:30Z,54.0,7.5,36.3,17.1,10.6,9.3,1.5,16.3,0.0,1.4
2026-09-09T09:00Z,55.0,7.8,34.3,20.0,10.3,9.0,1.3,15.8,0.0,1.6
2026-09-09T09:30Z,59.0,8.8,32.3,21.2,10.4,8.7,1.0,16.0,0.0,1.8
2026-09-09T10:00Z,62.0,9.2,30.9,21.4,10.4,9.1,1.1,16.0,0.0,2.0
2026-09-09T10:30Z,66.0,10.2,29.8,21.3,10.4,9.1,1.1,15.9,0.0,2.2
2026-09-09T11:00Z,72.0,11.8,29.1,20.7,10.4,9.1,1.1,15.9,0.0,1.8
2026-09-09T11:30Z,77.0,13.0,27.2,20.9,10.5,9.2,1.1,16.0,0.0,2.0
2026-09-09T12:00Z,83.0,14.4,25.6,21.3,10.5,9.1,1.0,16.0,0.0,2.1
2026-09-09T12:30Z,92.0,16.5,23.3,21.4,10.5,9.3,1.0,16.0,0.0,1.9
2026-09-09T13:00Z,103.0,19.3,20.7,21.7,10.4,9.2,1.0,15.9,0.0,1.8
2026-09-09T13:30Z,118.0,23.7,18.6,20.6,10.5,9.1,1.0,15.2,0.0,1.2
2026-09-09T14:00Z,135.0,27.6,15.6,19.3,10.5,9.2,1.0,15.3,0.0,1.4
2026-09-09T14:30Z,146.0,30.5,13.9,17.2,10.4,9.1,1.4,15.8,0.0,1.8
2026-09-09T15:00Z,158.0,34.0,12.9,14.8,10.4,9.1,1.7,15.7,0.0,1.4
2026-09-09T15:30Z,164.0,35.3,11.9,12.3,10.2,9.0,4.0,15.5,0.0,1.8
2026-09-09T16:00Z,173.0,37.3,10.6,10.4,10.1,8.8,5.4,15.3,0.0,2.1
2026-09-09T16:30Z,184.0,39.1,9.0,8.3,10.1,8.9,5.9,15.4,0.0,3.3
2026-09-09T17:00Z,193.0,40.4,8.5,5.8,10.3,9.0,5.8,15.6,0.0,4.5
2026-09-09T17:30Z,202.0,40.7,8.0,3.0,10.4,9.1,5.9,15.7,0.0,7.1
2026-09-09T18:00Z,207.0,41.6,7.8,1.1,10.6,9.3,6.0,16.0,0.0,7.7
2026-09-09T18:30Z,208.0,42.2,7.5,0.4,10.8,9.5,6.1,16.3,0.0,7.1
2026-09-09T19:00Z,209.0,43.2,7.7,0.0,11.0,9.7,5.5,16.7,0.0,6.2
2026-09-09T19:30Z,204.0,44.8,8.5,0.0,11.4,10.1,5.5,17.3,0.0,2.3
2026-09-09T20:00Z,203.0,45.7,9.6,0.0,11.7,10.4,4.1,17.8,0.0,0.8
2026-09-09T20:30Z,199.0,45.1,11.2,0.0,12.3,10.8,2.4,17.8,0.0,0.4
