datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-06T07:30Z,65.0,7.1,40.6,14.3,12.6,6.8,0.4,16.6,0.0,1.7
2026-08-06T08:00Z,65.0,7.3,38.1,17.1,12.4,6.6,0.3,16.6,0.0,1.7
2026-08-06T08:30Z,62.0,6.4,35.9,20.2,11.9,5.7,0.4,17.4,0.0,2.3
2026-08-06T09:00Z,64.0,6.6,34.8,22.0,10.3,5.5,0.4,18.0,0.0,2.4
2026-08-06T09:30Z,63.0,6.5,32.6,22.0,12.0,5.4,0.4,18.5,0.0,2.6
2026-08-06T10:00Z,61.0,6.7,31.6,22.9,12.0,6.0,0.5,18.8,0.0,1.4
2026-08-06T10:30Z,34.0,6.6,30.7,22.5,11.8,6.1,0.4,20.4,0.0,1.5
2026-08-06T11:00Z,0.0,7.4,30.2,24.5,12.6,8.1,0.0,17.1,0.0,0.0
2026-08-06T11:30Z,41.0,7.3,27.9,26.1,12.7,8.3,0.0,17.7,0.0,0.0
2026-08-06T12:00Z,56.0,8.9,25.7,26.4,13.0,8.3,0.0,17.6,0.0,0.0
2026-08-06T12:30Z,65.0,8.5,24.4,26.8,13.3,8.8,0.0,18.2,0.0,0.0
2026-08-06T13:00Z,72.0,7.9,23.2,27.1,13.7,9.0,0.0,19.1,0.0,0.0
2026-08-06T13:30Z,77.0,7.9,21.9,26.7,13.9,9.3,0.0,20.2,0.0,0.0
2026-08-06T14:00Z,81.0,9.9,20.4,25.6,14.1,9.3,0.0,20.7,0.0,0.0
2026-08-06T14:30Z,91.0,11.4,19.2,24.3,13.9,9.7,0.0,21.5,0.0,0.0
2026-08-06T15:00Z,103.0,16.2,17.7,22.0,13.8,9.5,0.0,20.7,0.0,0.0
2026-08-06T15:30Z,125.0,21.5,16.3,19.2,13.8,9.3,0.0,19.9,0.0,0.0
2026-08-06T16:00Z,140.0,24.6,15.5,16.6,13.6,9.4,0.0,20.3,0.0,0.0
2026-08-06T16:30Z,155.0,30.6,14.4,13.3,13.5,9.2,0.0,19.0,0.0,0.0
2026-08-06T17:00Z,163.0,33.7,13.8,11.0,13.7,9.3,0.0,18.4,0.0,0.0
2026-08-06T17:30Z,172.0,35.4,13.5,9.5,13.9,9.9,0.0,17.8,0.0,0.0
2026-08-06T18:00Z,179.0,37.1,13.0,7.0,14.3,10.0,0.0,18.6,0.0,0.0
2026-08-06T18:30Z,191.0,39.8,12.7,4.2,14.8,10.1,0.0,18.4,0.0,0.0
2026-08-06T19:00Z,198.0,42.4,12.4,1.8,15.0,10.0,0.0,18.3,0.0,0.0
2026-08-06T19:30Z,203.0,43.0,13.1,0.8,15.2,10.3,0.0,17.6,0.0,0.0
2026-08-06T20:00Z,201.0,43.1,13.7,0.0,15.4,10.2,0.0,17.7,0.0,0.0
2026-08-06T20:30Z,194.0,42.0,14.8,0.0,15.2,10.2,0.0,17.8,0.0,0.0
2026-08-06T21:00Z,190.0,40.5,15.6,0.0,15.6,9.9,0.0,18.4,0.0,0.0
2026-08-06T21:30Z,181.0,37.3,17.4,0.0,15.8,10.1,0.0,19.3,0.0,0.0
2026-08-06T22:00Z,176.0,35.8,19.5,0.0,15.7,10.4,0.0,18.6,0.0,0.0
2026-08-06T22:30Z,179.0,34.6,20.9,0.0,15.7,10.4,0.0,18.4,0.0,0.0
2026-08-06T23:00Z,173.0,34.4,21.9,0.0,15.4,10.4,0.0,17.8,0.0,0.0
2026-08-06T23:30Z,158.0,34.3,22.5,0.0,15.2,10.3,0.0,17.8,0.0,0.0
2026-08-07T00:00Z,153.0,32.2,23.2,0.0,15.2,10.3,0.0,19.2,0.0,0.0
2026-08-07T00:30Z,150.0,30.5,24.6,0.0,15.2,10.5,0.0,19.2,0.0,0.0
2026-08-07T01:00Z,150.0,26.0,26.6,0.0,15.3,11.2,0.0,20.9,0.0,0.0
2026-08-07T01:30Z,156.0,26.5,26.5,0.0,15.9,11.0,0.0,20.1,0.0,0.0
2026-08-07T02:00Z,152.0,24.8,27.4,0.0,16.0,11.0,0.0,20.7,0.0,0.0
2026-08-07T02:30Z,159.0,24.7,27.4,0.0,16.1,10.6,0.0,21.1,0.0,0.0
