datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-05T10:30Z,45.0,5.1,45.2,28.6,14.4,6.7,0.0,0.0,0.0,0.0
2026-09-05T11:00Z,46.0,5.2,44.0,29.5,14.5,6.9,0.0,0.0,0.0,0.0
2026-09-05T11:30Z,49.0,5.6,43.0,30.0,14.7,6.7,0.0,0.0,0.0,0.0
2026-09-05T12:00Z,48.0,5.3,41.6,30.2,15.1,7.7,0.0,0.0,0.0,0.0
2026-09-05T12:30Z,45.0,5.9,40.6,30.3,15.4,7.9,0.0,0.0,0.0,0.0
2026-09-05T13:00Z,48.0,5.9,40.0,30.6,15.7,7.9,0.0,0.0,0.0,0.0
2026-09-05T13:30Z,51.0,6.5,38.9,30.1,16.5,8.1,0.0,0.0,0.0,0.0
2026-09-05T14:00Z,52.0,7.4,37.8,29.3,17.2,7.5,0.0,0.8,0.0,0.0
2026-09-05T14:30Z,64.0,8.0,37.4,28.0,17.7,8.3,0.0,0.7,0.0,0.0
2026-09-05T15:00Z,74.0,8.5,37.0,26.2,18.2,8.9,0.0,1.2,0.0,0.0
2026-09-05T15:30Z,89.0,17.9,32.5,21.0,18.5,8.8,0.0,1.3,0.0,0.0
2026-09-05T16:00Z,106.0,23.7,29.7,17.3,18.7,9.2,0.0,1.4,0.0,0.0
2026-09-05T16:30Z,117.0,31.5,26.3,13.5,18.5,9.0,0.0,1.3,0.0,0.0
2026-09-05T17:00Z,132.0,36.9,23.8,9.8,19.1,9.1,0.0,1.2,0.0,0.0
2026-09-05T17:30Z,141.0,41.0,22.3,6.0,20.0,9.3,0.0,1.4,0.0,0.0
2026-09-05T18:00Z,151.0,44.7,21.0,2.5,20.8,9.7,0.0,1.4,0.0,0.0
2026-09-05T18:30Z,155.0,43.9,21.3,1.1,21.3,10.9,0.0,1.5,0.0,0.0
2026-09-05T19:00Z,152.0,45.8,20.4,0.0,21.9,9.9,0.0,1.9,0.0,0.0
2026-09-05T19:30Z,150.0,42.5,20.7,0.0,22.5,11.7,0.0,2.6,0.0,0.0
2026-09-05T20:00Z,144.0,40.3,21.4,0.0,23.5,13.3,0.0,1.6,0.0,0.0
