datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-10T06:30Z,133.0,24.8,17.2,10.5,13.3,8.5,2.8,21.7,0.0,1.2
2026-08-10T07:00Z,128.0,23.3,16.9,14.0,13.1,8.3,1.4,21.6,0.0,1.6
2026-08-10T07:30Z,113.0,18.9,17.6,17.6,12.6,8.0,1.2,22.6,0.0,1.4
2026-08-10T08:00Z,100.0,15.1,17.6,21.9,12.5,8.0,0.8,22.4,0.0,1.7
2026-08-10T08:30Z,86.0,12.1,17.2,26.1,12.3,7.9,0.7,22.1,0.0,1.8
2026-08-10T09:00Z,82.0,10.8,16.1,29.2,12.0,7.7,0.6,21.7,0.0,1.8
2026-08-10T09:30Z,76.0,9.6,16.0,31.3,11.9,7.6,0.5,21.4,0.0,1.7
2026-08-10T10:00Z,71.0,8.5,16.1,33.5,11.7,7.0,0.5,21.0,0.0,1.6
2026-08-10T10:30Z,69.0,8.3,15.5,35.0,11.5,6.5,0.4,20.9,0.0,1.8
2026-08-10T11:00Z,68.0,8.3,15.4,36.8,11.4,5.5,0.4,20.6,0.0,1.6
2026-08-10T11:30Z,67.0,8.5,15.7,38.0,11.3,3.9,0.4,20.4,0.0,1.9
2026-08-10T12:00Z,67.0,8.4,15.0,38.8,11.3,3.7,0.4,20.4,0.0,2.0
2026-08-10T12:30Z,67.0,8.5,15.1,38.8,11.3,3.7,0.4,20.3,0.0,2.0
2026-08-10T13:00Z,68.0,8.9,15.3,38.2,11.2,3.9,0.4,20.3,0.0,1.8
2026-08-10T13:30Z,76.0,10.2,15.4,36.0,11.3,4.0,0.4,20.5,0.0,2.2
2026-08-10T14:00Z,84.0,12.5,14.8,33.8,11.2,5.0,0.5,20.2,0.0,1.9
2026-08-10T14:30Z,95.0,14.7,14.0,31.8,11.1,6.6,0.6,19.4,0.0,1.9
2026-08-10T15:00Z,110.0,18.8,13.1,28.5,11.0,7.1,0.6,19.1,0.0,1.8
2026-08-10T15:30Z,134.0,25.0,12.9,25.0,11.1,7.2,0.7,16.0,0.0,2.2
2026-08-10T16:00Z,150.0,29.6,12.0,20.7,11.1,7.2,1.2,15.9,0.0,2.3
2026-08-10T16:30Z,160.0,32.0,11.9,16.4,11.2,7.4,3.1,16.1,0.0,1.9
2026-08-10T17:00Z,169.0,33.6,11.4,13.3,11.4,7.5,3.7,16.3,0.0,2.8
2026-08-10T17:30Z,179.0,34.4,10.3,9.8,11.4,7.5,4.2,17.9,0.0,4.5
2026-08-10T18:00Z,186.0,35.6,9.6,6.7,11.8,7.8,4.7,18.6,0.0,5.2
2026-08-10T18:30Z,191.0,36.9,9.5,3.9,12.1,8.0,4.9,20.0,0.0,4.7
2026-08-10T19:00Z,195.0,38.5,9.7,1.5,12.7,8.3,4.8,21.0,0.0,3.4
2026-08-10T19:30Z,204.0,39.6,9.3,0.6,12.8,8.4,4.8,19.2,0.0,5.2
2026-08-10T20:00Z,204.0,41.4,9.0,0.0,13.3,8.7,5.0,19.8,0.0,2.8
2026-08-10T20:30Z,206.0,42.8,8.3,0.0,13.8,9.0,4.4,20.5,0.0,1.2
2026-08-10T21:00Z,204.0,42.0,8.2,0.0,14.4,9.4,3.5,21.4,0.0,1.0
2026-08-10T21:30Z,191.0,38.4,8.2,0.0,15.2,9.9,2.9,24.6,0.0,0.9
2026-08-10T22:00Z,189.0,37.2,8.0,0.0,15.6,10.2,2.6,25.4,0.0,1.1
2026-08-10T22:30Z,177.0,33.4,7.7,0.0,16.0,10.5,2.5,27.5,0.0,2.3
2026-08-10T23:00Z,174.0,30.6,7.7,0.0,16.8,11.0,1.6,29.0,0.0,3.3
2026-08-10T23:30Z,169.0,30.3,7.6,0.0,17.1,11.1,1.4,30.6,0.0,1.9
2026-08-11T00:00Z,168.0,30.2,7.7,0.0,17.0,11.1,1.9,30.4,0.0,1.7
2026-08-11T00:30Z,169.0,30.4,7.8,0.0,17.3,11.3,1.5,30.3,0.0,1.5
2026-08-11T01:00Z,170.0,30.9,7.4,0.0,17.4,11.4,1.2,30.4,0.0,1.3
2026-08-11T01:30Z,167.0,30.6,7.7,0.0,18.2,11.9,1.2,29.6,0.0,0.8
2026-08-11T02:00Z,166.0,29.8,7.7,0.0,18.3,12.0,1.6,29.5,0.0,1.2
2026-08-11T02:30Z,170.0,33.7,8.2,0.0,19.0,12.5,1.3,23.7,0.0,1.6
2026-08-11T03:00Z,169.0,33.4,8.8,0.0,18.8,12.3,1.3,23.1,0.0,2.2
2026-08-11T03:30Z,162.0,34.3,9.7,0.0,19.1,12.5,2.8,19.8,0.0,1.9
2026-08-11T04:00Z,161.0,33.9,10.7,0.1,18.8,12.3,2.6,19.5,0.0,2.0
2026-08-11T04:30Z,164.0,31.5,11.1,0.5,17.1,11.2,2.5,23.5,0.0,2.6
2026-08-11T05:00Z,165.0,31.2,11.7,1.1,16.3,10.7,2.7,22.8,0.0,3.6
2026-08-11T05:30Z,157.0,28.0,11.6,4.0,15.2,9.9,1.4,27.4,0.0,2.4
2026-08-11T06:00Z,148.0,25.2,11.3,8.0,14.2,9.3,2.5,25.7,0.0,3.8
2026-08-11T06:30Z,137.0,21.9,11.7,11.8,13.6,8.9,2.3,25.6,0.0,4.1
2026-08-11T07:00Z,124.0,18.3,12.3,16.0,13.5,8.8,1.7,25.4,0.0,4.0
2026-08-11T07:30Z,106.0,14.6,12.8,20.2,13.3,8.6,1.2,25.1,0.0,4.0
2026-08-11T08:00Z,93.0,11.6,13.7,24.9,13.0,8.1,1.0,24.4,0.0,3.4
2026-08-11T08:30Z,74.0,8.2,14.7,29.8,12.7,7.3,0.7,24.2,0.0,2.4
2026-08-11T09:00Z,66.0,6.4,15.3,33.2,12.3,6.3,0.7,23.6,0.0,2.2
2026-08-11T09:30Z,61.0,5.6,15.5,35.2,12.1,5.6,0.7,23.4,0.0,2.0
2026-08-11T10:00Z,57.0,5.0,15.3,37.3,11.9,5.1,0.7,22.9,0.0,1.9
2026-08-11T10:30Z,56.0,4.8,15.6,38.9,11.7,4.7,0.5,21.6,0.0,2.2
2026-08-11T11:00Z,54.0,4.5,16.0,39.7,11.5,4.6,0.5,21.1,0.0,2.1
2026-08-11T11:30Z,53.0,4.4,16.8,39.9,11.4,4.0,0.4,21.0,0.0,2.1
