datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-05T07:30Z,91.0,10.6,22.6,19.9,11.5,4.0,1.0,25.1,0.0,5.3
2026-07-05T08:00Z,88.0,9.9,20.4,23.2,11.0,3.8,1.5,24.1,0.0,6.0
2026-07-05T08:30Z,90.0,9.1,17.9,25.7,10.7,3.7,1.6,23.4,0.0,7.9
2026-07-05T09:00Z,87.0,8.9,16.8,27.7,10.7,3.8,1.5,23.5,0.0,7.1
2026-07-05T09:30Z,82.0,9.5,15.5,30.3,10.5,4.0,2.2,22.1,0.0,5.8
2026-07-05T10:00Z,78.0,9.9,16.1,32.1,10.5,4.0,1.9,21.9,0.0,3.6
2026-07-05T10:30Z,72.0,9.6,17.0,33.5,10.3,3.6,2.3,20.7,0.0,3.0
2026-07-05T11:00Z,69.0,9.3,19.3,33.8,10.2,3.5,1.1,20.3,0.0,2.4
2026-07-05T11:30Z,63.0,8.5,20.4,34.7,10.0,3.5,0.8,20.0,0.0,2.1
2026-07-05T12:00Z,61.0,7.7,21.4,34.9,9.9,3.4,0.6,19.8,0.0,2.2
2026-07-05T12:30Z,59.0,7.6,22.5,35.0,9.7,3.4,0.5,19.3,0.0,2.0
2026-07-05T13:00Z,59.0,7.6,23.4,35.0,9.5,3.3,0.5,18.8,0.0,2.0
2026-07-05T13:30Z,60.0,7.7,23.9,34.3,9.4,3.3,0.6,18.7,0.0,2.0
2026-07-05T14:00Z,64.0,8.3,22.4,34.3,9.5,3.6,0.6,19.1,0.0,2.2
2026-07-05T14:30Z,75.0,10.1,20.1,32.5,9.6,3.9,0.6,21.7,0.0,1.5
2026-07-05T15:00Z,81.0,11.3,20.7,30.0,9.5,4.0,0.7,21.7,0.0,2.1
2026-07-05T15:30Z,87.0,13.2,21.8,26.8,9.4,3.9,1.7,21.3,0.0,1.9
2026-07-05T16:00Z,96.0,15.0,22.1,23.4,9.2,4.0,2.9,21.1,0.0,2.4
2026-07-05T16:30Z,99.0,15.3,23.0,19.6,9.3,5.0,2.9,21.9,0.0,2.9
2026-07-05T17:00Z,111.0,17.5,23.4,15.0,9.4,6.1,3.4,22.1,0.0,3.1
2026-07-05T17:30Z,118.0,18.7,23.9,11.9,9.5,6.4,3.6,22.3,0.0,3.6
2026-07-05T18:00Z,122.0,19.8,24.4,9.3,9.8,6.5,3.8,22.7,0.0,3.8
2026-07-05T18:30Z,119.0,20.8,25.1,6.7,10.3,6.9,4.7,19.7,0.0,5.7
2026-07-05T19:00Z,123.0,21.6,25.6,4.0,10.7,7.1,5.2,20.3,0.0,5.6
2026-07-05T19:30Z,133.0,24.6,25.9,1.7,10.5,7.0,5.0,18.2,0.0,6.9
2026-07-05T20:00Z,128.0,25.2,27.8,0.6,10.8,7.2,4.9,18.6,0.0,4.8
2026-07-05T20:30Z,130.0,26.4,31.0,0.2,10.9,7.3,3.3,17.4,0.0,3.4
2026-07-05T21:00Z,115.0,24.6,35.1,0.0,11.1,7.4,2.3,17.7,0.0,1.9
2026-07-05T21:30Z,111.0,22.5,37.8,0.0,10.9,7.3,1.5,16.5,0.0,3.4
2026-07-05T22:00Z,101.0,20.5,40.3,0.0,11.1,7.5,1.5,16.8,0.0,2.3
2026-07-05T22:30Z,103.0,20.2,40.6,0.0,11.1,7.6,1.7,15.8,0.0,2.8
2026-07-05T23:00Z,97.0,19.7,41.2,0.0,11.2,7.9,1.5,16.4,0.0,2.0
2026-07-05T23:30Z,82.0,15.7,42.3,0.0,11.2,7.9,1.5,19.5,0.0,1.9
2026-07-06T00:00Z,84.0,15.7,42.6,0.0,11.2,7.8,1.4,19.3,0.0,2.0
2026-07-06T00:30Z,82.0,15.5,43.2,0.0,11.4,7.8,1.4,19.1,0.0,1.5
2026-07-06T01:00Z,81.0,15.3,43.9,0.0,11.5,7.8,1.4,19.0,0.0,1.1
2026-07-06T01:30Z,79.0,14.7,45.4,0.0,11.5,7.7,1.3,17.8,0.0,1.5
2026-07-06T02:00Z,70.0,12.9,47.8,0.0,11.5,7.6,1.3,17.6,0.0,1.3
2026-07-06T02:30Z,70.0,13.0,49.0,0.0,11.8,7.7,1.2,16.0,0.0,1.2
2026-07-06T03:00Z,67.0,12.5,49.9,0.0,11.8,7.9,1.2,15.7,0.0,0.9
2026-07-06T03:30Z,81.0,14.6,50.2,0.2,12.1,8.2,1.2,11.0,0.0,2.5
2026-07-06T04:00Z,81.0,14.7,49.2,0.5,12.0,8.1,1.2,11.0,0.0,3.2
2026-07-06T04:30Z,69.0,12.1,47.3,1.7,11.2,7.6,1.2,17.2,0.0,1.7
2026-07-06T05:00Z,71.0,11.4,45.5,3.9,10.7,7.2,1.1,16.8,0.0,3.4
2026-07-06T05:30Z,61.0,10.4,44.0,7.3,10.5,7.1,1.1,17.7,0.0,1.8
2026-07-06T06:00Z,61.0,9.1,42.6,10.4,10.0,6.7,1.0,16.8,0.0,3.4
2026-07-06T06:30Z,58.0,8.9,42.3,13.5,9.7,5.6,0.9,16.4,0.0,2.6
2026-07-06T07:00Z,51.0,7.9,41.7,17.5,9.5,3.8,1.1,16.0,0.0,2.5
2026-07-06T07:30Z,52.0,7.3,40.2,21.2,9.1,2.8,1.0,15.8,0.0,2.6
2026-07-06T08:00Z,49.0,7.0,39.2,24.7,8.9,2.2,0.8,15.3,0.0,2.0
2026-07-06T08:30Z,58.0,6.8,36.8,26.3,8.3,2.0,0.5,16.5,0.0,2.7
2026-07-06T09:00Z,56.0,6.4,35.4,28.5,8.1,1.9,0.4,16.1,0.0,3.1
2026-07-06T09:30Z,53.0,6.4,34.5,31.4,8.1,1.9,0.4,14.5,0.0,2.7
2026-07-06T10:00Z,55.0,6.4,33.6,32.7,8.1,1.9,0.4,13.7,0.0,3.2
2026-07-06T10:30Z,52.0,6.2,32.6,33.2,7.9,1.8,0.3,14.6,0.0,3.3
2026-07-06T11:00Z,50.0,6.1,32.4,33.8,7.8,1.8,0.3,14.6,0.0,3.2
2026-07-06T11:30Z,50.0,5.7,32.6,34.4,7.8,1.8,0.3,14.8,0.0,2.5
2026-07-06T12:00Z,48.0,5.8,32.9,34.8,7.8,1.8,0.3,14.7,0.0,1.9
2026-07-06T12:30Z,47.0,6.2,33.5,34.9,7.8,1.8,0.3,12.4,0.0,3.0
2026-07-06T13:00Z,48.0,6.2,33.4,34.8,7.8,1.8,0.3,12.3,0.0,3.4
2026-07-06T13:30Z,54.0,6.2,33.5,34.0,7.8,1.8,0.3,13.3,0.0,3.2
2026-07-06T14:00Z,55.0,6.2,34.5,32.7,7.7,1.8,0.3,13.3,0.0,3.4
2026-07-06T14:30Z,56.0,6.9,34.6,30.5,7.7,1.8,0.4,15.9,0.0,2.1
2026-07-06T15:00Z,64.0,8.0,34.2,28.3,7.8,1.9,0.5,16.4,0.0,3.0
2026-07-06T15:30Z,69.0,9.7,34.3,25.4,7.9,3.0,0.7,15.8,0.0,3.3
2026-07-06T16:00Z,75.0,11.1,35.5,22.0,7.8,4.6,0.8,15.8,0.0,2.3
2026-07-06T16:30Z,93.0,15.1,35.2,18.2,7.9,5.3,1.1,14.6,0.0,2.6
2026-07-06T17:00Z,105.0,18.2,34.7,14.4,8.3,5.6,1.2,15.1,0.0,2.6
2026-07-06T17:30Z,118.0,20.5,34.2,11.4,8.5,5.7,1.5,13.7,0.0,4.5
2026-07-06T18:00Z,121.0,21.5,33.8,8.8,8.6,5.8,2.4,13.9,0.0,5.1
2026-07-06T18:30Z,119.0,22.3,35.5,6.2,9.0,6.0,2.6,14.1,0.0,4.3
2026-07-06T19:00Z,127.0,23.3,35.2,3.7,9.2,6.2,2.8,14.4,0.0,5.2
2026-07-06T19:30Z,137.0,25.4,34.7,1.7,9.6,6.5,3.0,14.0,0.0,5.0
2026-07-06T20:00Z,137.0,26.4,34.9,0.6,9.9,6.7,2.9,14.3,0.0,4.2
2026-07-06T20:30Z,128.0,26.9,35.6,0.2,10.3,7.0,3.8,13.6,0.0,2.6
2026-07-06T21:00Z,123.0,26.5,36.7,0.0,10.6,7.2,3.2,14.1,0.0,1.6
2026-07-06T21:30Z,120.0,26.0,37.1,0.0,11.0,7.4,2.8,14.1,0.0,1.6
2026-07-06T22:00Z,116.0,25.0,38.3,0.0,11.3,7.5,2.0,14.5,0.0,1.4
2026-07-06T22:30Z,105.0,22.1,39.3,0.0,11.3,7.6,1.7,16.6,0.0,1.4
2026-07-06T23:00Z,99.0,20.4,40.3,0.0,11.5,7.8,1.7,17.0,0.0,1.4
2026-07-06T23:30Z,90.0,18.6,40.0,0.0,11.7,7.9,1.8,19.1,0.0,1.0
2026-07-07T00:00Z,84.0,16.3,41.2,0.0,12.0,8.1,1.8,19.5,0.0,1.1
2026-07-07T00:30Z,85.0,16.2,41.1,0.0,12.1,8.2,1.8,19.6,0.0,1.1
2026-07-07T01:00Z,84.0,16.2,41.8,0.0,11.9,8.1,1.6,19.0,0.0,1.4
2026-07-07T01:30Z,79.0,15.2,45.0,0.0,12.1,7.6,1.6,17.7,0.0,0.8
2026-07-07T02:00Z,78.0,14.9,45.3,0.0,12.3,7.1,1.6,18.0,0.0,0.9
2026-07-07T02:30Z,77.0,15.0,45.5,0.0,12.4,7.2,1.7,17.4,0.0,0.8
2026-07-07T03:00Z,74.0,14.1,45.9,0.0,12.5,7.4,1.5,17.6,0.0,0.8
2026-07-07T03:30Z,75.0,14.5,46.5,0.2,12.8,8.5,1.5,15.2,0.0,0.9
2026-07-07T04:00Z,82.0,15.2,43.9,0.6,12.9,8.7,1.5,15.4,0.0,1.9
2026-07-07T04:30Z,82.0,15.4,41.0,1.7,12.1,8.2,1.0,19.2,0.0,1.3
2026-07-07T05:00Z,85.0,13.9,39.3,3.8,11.4,7.8,1.0,18.5,0.0,4.4
2026-07-07T05:30Z,92.0,12.3,35.0,6.9,10.7,7.3,1.4,22.1,0.0,4.4
2026-07-07T06:00Z,87.0,10.7,33.9,9.4,10.3,7.0,1.0,22.0,0.0,5.7
2026-07-07T06:30Z,86.0,9.5,32.0,12.3,9.9,6.7,1.3,23.8,0.0,4.6
2026-07-07T07:00Z,81.0,8.9,30.3,15.7,9.6,6.5,1.3,23.3,0.0,4.5
2026-07-07T07:30Z,74.0,8.1,29.6,19.6,9.3,6.1,1.2,22.4,0.0,3.5
2026-07-07T08:00Z,67.0,7.7,29.5,23.6,9.0,5.3,0.9,21.7,0.0,2.3
2026-07-07T08:30Z,62.0,7.3,29.0,27.2,8.8,4.5,0.8,20.4,0.0,1.9
2026-07-07T09:00Z,60.0,6.8,27.8,29.4,8.8,4.3,0.9,20.2,0.0,1.8
2026-07-07T09:30Z,57.0,6.3,26.1,32.6,8.3,4.0,0.8,20.2,0.0,1.7
2026-07-07T10:00Z,55.0,5.9,24.6,35.4,7.8,3.7,0.7,20.2,0.0,1.6
2026-07-07T10:30Z,53.0,5.5,23.3,37.7,7.4,3.5,0.7,20.4,0.0,1.5
2026-07-07T11:00Z,51.0,5.1,22.0,39.8,7.0,3.3,0.6,20.7,0.0,1.4
2026-07-07T11:30Z,49.0,4.8,20.9,41.5,6.6,3.1,0.6,21.2,0.0,1.3
2026-07-07T12:00Z,47.0,4.4,19.7,43.3,6.2,2.9,0.5,21.7,0.0,1.3
2026-07-07T12:30Z,56.0,6.2,22.6,37.5,8.6,4.0,0.7,18.6,0.0,1.9
2026-07-07T13:00Z,57.0,6.4,23.2,36.2,8.7,4.2,0.7,18.8,0.0,1.9
2026-07-07T13:30Z,60.0,6.8,22.8,35.3,8.6,4.6,0.7,19.7,0.0,1.5
2026-07-07T14:00Z,67.0,8.3,21.4,35.0,8.5,4.6,1.0,19.5,0.0,1.7
2026-07-07T14:30Z,78.0,10.7,20.5,32.7,8.4,5.4,0.6,19.5,0.0,2.1
2026-07-07T15:00Z,97.0,14.2,19.3,29.5,8.2,5.6,1.0,19.1,0.0,3.2
2026-07-07T15:30Z,112.0,19.4,17.9,26.1,8.1,5.5,1.6,19.1,0.0,2.4
2026-07-07T16:00Z,128.0,23.5,17.1,22.9,8.1,5.6,1.5,19.3,0.0,2.0
2026-07-07T16:30Z,145.0,27.2,15.9,19.3,8.2,5.4,1.8,18.5,0.0,3.6
2026-07-07T17:00Z,160.0,30.5,15.8,15.4,8.3,5.4,2.1,18.5,0.0,4.0
2026-07-07T17:30Z,168.0,32.6,15.5,12.1,8.2,5.6,3.6,16.7,0.0,5.8
2026-07-07T18:00Z,177.0,35.2,15.6,10.0,8.6,5.8,2.4,17.3,0.0,5.2
2026-07-07T18:30Z,184.0,37.2,14.8,7.0,8.8,6.0,3.2,17.0,0.0,5.9
2026-07-07T19:00Z,194.0,39.4,14.3,4.4,9.3,6.3,2.6,17.8,0.0,5.9
2026-07-07T19:30Z,196.0,40.2,15.4,1.9,9.5,6.5,2.6,18.8,0.0,5.0
2026-07-07T20:00Z,196.0,40.4,15.2,0.6,9.8,6.6,3.5,19.2,0.0,4.7
2026-07-07T20:30Z,199.0,41.8,14.8,0.2,10.1,6.8,3.2,19.4,0.0,3.6
2026-07-07T21:00Z,202.0,43.5,15.3,0.0,10.3,6.9,2.2,19.6,0.0,2.1
2026-07-07T21:30Z,196.0,44.7,15.4,0.0,10.4,7.1,2.5,18.1,0.0,1.8
2026-07-07T22:00Z,197.0,45.1,15.2,0.0,10.7,7.2,2.1,18.6,0.0,1.2
2026-07-07T22:30Z,195.0,45.1,15.1,0.0,10.9,7.3,1.5,19.4,0.0,0.7
2026-07-07T23:00Z,192.0,44.4,15.7,0.0,11.0,7.4,1.5,19.5,0.0,0.6
2026-07-07T23:30Z,188.0,43.3,16.3,0.0,11.0,7.4,1.4,19.8,0.0,0.6
2026-07-08T00:00Z,186.0,42.3,16.0,0.0,11.2,7.6,1.6,20.2,0.0,1.0
