datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-26T10:30Z,123.0,22.3,4.6,37.4,7.7,6.3,0.7,18.9,0.0,1.9
2026-05-26T11:00Z,124.0,22.1,5.1,37.2,7.6,6.4,0.6,18.7,0.0,2.3
2026-05-26T11:30Z,124.0,22.3,5.8,36.9,7.6,6.3,0.1,18.6,0.0,2.4
2026-05-26T12:00Z,124.0,22.3,6.4,36.5,7.5,6.3,0.1,18.5,0.0,2.5
2026-05-26T12:30Z,123.0,22.5,7.1,36.1,7.5,6.3,0.1,18.5,0.0,1.9
2026-05-26T13:00Z,126.0,23.3,7.5,34.9,7.6,6.2,0.2,18.6,0.0,1.7
2026-05-26T13:30Z,130.0,24.2,8.1,33.3,7.5,6.2,0.3,18.5,0.0,1.8
2026-05-26T14:00Z,132.0,25.3,9.2,32.5,7.3,6.1,0.2,18.0,0.0,1.3
2026-05-26T14:30Z,136.0,26.1,10.1,30.4,7.3,6.2,0.2,18.1,0.0,1.6
2026-05-26T15:00Z,146.0,28.1,10.6,27.9,7.3,6.2,0.2,18.0,0.0,1.8
2026-05-26T15:30Z,150.0,31.5,12.1,25.2,7.3,6.2,0.6,15.3,0.0,1.8
2026-05-26T16:00Z,153.0,32.7,13.8,21.5,7.3,6.2,1.9,14.9,0.0,1.8
2026-05-26T16:30Z,169.0,35.6,14.4,17.3,7.3,6.2,3.2,10.6,0.0,5.4
2026-05-26T17:00Z,176.0,37.7,15.6,13.6,7.4,6.3,3.2,10.7,0.0,5.6
2026-05-26T17:30Z,184.0,39.6,16.5,10.5,7.4,6.2,3.3,11.1,0.0,5.5
2026-05-26T18:00Z,187.0,40.9,17.4,7.8,7.6,6.4,3.7,11.3,0.0,4.9
2026-05-26T18:30Z,193.0,42.4,18.9,5.1,7.8,6.6,3.8,10.4,0.0,4.8
2026-05-26T19:00Z,195.0,43.3,19.9,2.9,8.0,6.8,4.2,10.5,0.0,4.4
2026-05-26T19:30Z,195.0,44.7,21.5,1.1,8.3,7.1,4.1,10.3,0.0,2.8
2026-05-26T20:00Z,203.0,46.0,21.5,0.2,8.6,7.3,2.8,10.7,0.0,2.9
2026-05-26T20:30Z,198.0,46.2,20.8,0.0,8.8,7.4,1.4,14.5,0.0,1.0
2026-05-26T21:00Z,185.0,43.4,22.2,0.0,9.1,7.7,1.7,15.2,0.0,0.7
2026-05-26T21:30Z,168.0,37.0,23.4,0.0,10.1,8.5,1.7,17.4,0.0,2.0
2026-05-26T22:00Z,156.0,33.5,25.9,0.0,10.4,8.8,1.6,18.0,0.0,1.6
2026-05-26T22:30Z,146.0,29.9,28.4,0.0,10.5,8.8,1.1,20.3,0.0,0.9
2026-05-26T23:00Z,144.0,27.4,28.4,0.0,10.7,9.0,1.0,20.8,0.0,2.7
2026-05-26T23:30Z,140.0,28.4,28.0,0.0,11.1,9.4,0.8,21.4,0.0,0.9
2026-05-27T00:00Z,135.0,27.3,29.4,0.0,11.1,9.4,0.8,21.4,0.0,0.6
2026-05-27T00:30Z,129.0,27.8,31.1,0.0,11.2,9.5,0.4,19.3,0.0,0.7
2026-05-27T01:00Z,126.0,26.2,31.5,0.0,11.3,9.6,0.4,19.6,0.0,1.4
2026-05-27T01:30Z,123.0,26.2,32.0,0.0,11.4,9.6,0.4,19.8,0.0,0.7
2026-05-27T02:00Z,119.0,25.0,32.9,0.0,11.4,9.6,0.4,19.8,0.0,0.8
2026-05-27T02:30Z,122.0,25.1,32.2,0.0,11.3,9.6,0.7,19.7,0.0,1.3
2026-05-27T03:00Z,130.0,27.3,31.6,0.0,9.6,9.9,0.4,20.4,0.0,0.8
2026-05-27T03:30Z,137.0,29.0,30.4,0.1,9.4,9.8,0.4,20.1,0.0,0.8
2026-05-27T04:00Z,139.0,29.6,29.4,0.6,9.3,9.7,0.4,19.9,0.0,1.1
2026-05-27T04:30Z,141.0,28.7,27.8,1.9,9.3,9.7,0.8,20.7,0.0,1.1
2026-05-27T05:00Z,142.0,28.3,25.6,4.9,8.6,9.1,1.3,19.5,0.0,2.6
2026-05-27T05:30Z,143.0,25.5,24.0,8.3,8.0,8.4,1.4,22.3,0.0,2.2
2026-05-27T06:00Z,137.0,22.4,22.9,11.7,7.6,8.0,1.8,21.3,0.0,4.3
2026-05-27T06:30Z,132.0,21.5,22.3,14.8,7.4,7.7,1.3,20.7,0.0,4.2
2026-05-27T07:00Z,125.0,21.0,21.6,18.4,7.2,7.5,1.2,20.2,0.0,2.9
2026-05-27T07:30Z,117.0,20.1,20.8,22.6,7.0,7.1,0.8,19.7,0.0,2.0
2026-05-27T08:00Z,101.0,16.8,20.1,27.3,6.9,7.0,0.7,19.4,0.0,1.8
2026-05-27T08:30Z,93.0,14.2,19.9,30.6,6.9,6.7,0.5,19.2,0.0,2.0
2026-05-27T09:00Z,81.0,11.9,20.2,33.2,6.8,6.6,0.5,19.0,0.0,1.8
2026-05-27T09:30Z,69.0,8.2,20.9,36.0,6.8,6.7,0.3,19.0,0.0,2.2
2026-05-27T10:00Z,63.0,6.9,21.2,37.6,6.7,6.5,0.3,19.0,0.0,1.8
2026-05-27T10:30Z,59.0,6.0,21.7,38.4,6.7,6.5,0.2,18.7,0.0,1.8
2026-05-27T11:00Z,59.0,6.0,21.9,38.6,6.6,6.4,0.2,18.4,0.0,1.9
2026-05-27T11:30Z,58.0,5.9,22.6,38.5,6.5,6.4,0.2,18.2,0.0,1.7
2026-05-27T12:00Z,57.0,5.9,23.1,38.7,6.4,6.3,0.2,17.9,0.0,1.6
2026-05-27T12:30Z,56.0,5.6,24.2,38.4,6.4,5.6,0.2,17.9,0.0,1.7
2026-05-27T13:00Z,55.0,5.6,25.1,38.1,6.4,4.7,0.2,18.0,0.0,1.8
2026-05-27T13:30Z,54.0,5.7,26.3,37.6,6.5,3.8,0.2,18.1,0.0,1.8
2026-05-27T14:00Z,55.0,5.9,27.3,36.7,6.5,3.4,0.2,18.2,0.0,1.9
2026-05-27T14:30Z,61.0,7.4,28.6,34.3,6.4,3.3,0.2,18.1,0.0,1.7
2026-05-27T15:00Z,69.0,9.5,29.7,31.4,6.4,3.3,0.2,18.0,0.0,1.5
2026-05-27T15:30Z,78.0,11.4,30.0,28.3,6.4,3.8,0.3,17.1,0.0,2.7
2026-05-27T16:00Z,92.0,15.2,29.2,24.4,6.3,5.5,0.3,16.5,0.0,2.6
2026-05-27T16:30Z,109.0,20.5,29.2,20.0,6.3,6.7,0.7,12.3,0.0,4.3
2026-05-27T17:00Z,119.0,24.8,29.0,16.0,6.5,6.9,1.3,12.5,0.0,3.0
2026-05-27T17:30Z,126.0,25.2,29.1,12.4,6.4,6.8,2.5,12.9,0.0,4.6
2026-05-27T18:00Z,134.0,26.4,29.7,9.5,6.5,6.9,2.6,13.1,0.0,5.4
2026-05-27T18:30Z,138.0,27.8,31.1,6.2,6.7,7.1,2.6,13.2,0.0,5.2
2026-05-27T19:00Z,144.0,29.3,32.0,3.3,7.0,7.4,2.6,13.6,0.0,4.8
2026-05-27T19:30Z,148.0,30.7,32.0,1.3,7.2,7.6,2.5,14.6,0.0,4.2
2026-05-27T20:00Z,149.0,32.0,32.4,0.2,7.4,7.8,1.8,15.1,0.0,3.2
2026-05-27T20:30Z,146.0,31.4,33.5,0.1,7.6,8.0,0.8,16.1,0.0,2.4
2026-05-27T21:00Z,139.0,30.2,34.4,0.0,7.8,8.2,0.8,16.6,0.0,1.9
2026-05-27T21:30Z,128.0,28.1,36.1,0.0,8.1,8.5,0.8,17.2,0.0,1.1
2026-05-27T22:00Z,120.0,25.5,37.4,0.0,8.3,8.8,0.9,17.6,0.0,1.6
2026-05-27T22:30Z,117.0,24.8,38.2,0.0,8.4,8.9,0.8,17.9,0.0,1.0
2026-05-27T23:00Z,113.0,23.3,38.9,0.0,8.6,9.1,0.8,18.4,0.0,0.9
2026-05-27T23:30Z,110.0,22.2,40.2,0.0,8.8,9.2,0.8,18.0,0.0,0.7
2026-05-28T00:00Z,105.0,21.0,41.6,0.0,8.8,9.3,0.7,17.8,0.0,0.8
2026-05-28T00:30Z,103.0,20.3,43.7,0.0,9.0,9.5,0.4,16.2,0.0,0.9
2026-05-28T01:00Z,97.0,18.8,45.4,0.0,9.1,9.6,0.4,15.9,0.0,0.8
2026-05-28T01:30Z,96.0,18.2,45.9,0.0,9.2,9.8,0.4,15.3,0.0,1.2
2026-05-28T02:00Z,97.0,18.0,46.1,0.0,9.2,9.7,0.4,15.1,0.0,1.5
2026-05-28T02:30Z,99.0,18.3,46.1,0.0,9.4,9.9,0.5,13.9,0.0,1.8
2026-05-28T03:00Z,99.0,18.2,45.7,0.0,9.6,10.2,0.5,14.1,0.0,1.8
2026-05-28T03:30Z,106.0,19.9,45.2,0.2,9.8,10.4,0.5,12.1,0.0,2.1
2026-05-28T04:00Z,114.0,22.9,43.2,0.6,9.6,10.2,0.4,11.9,0.0,1.1
2026-05-28T04:30Z,113.0,22.8,38.9,2.0,8.9,9.4,0.5,15.7,0.0,1.8
2026-05-28T05:00Z,116.0,21.8,35.5,5.1,8.4,8.8,0.5,15.3,0.0,4.5
2026-05-28T05:30Z,96.0,16.9,35.0,9.1,8.3,8.8,0.6,19.3,0.0,1.9
2026-05-28T06:00Z,85.0,12.2,35.0,12.5,7.9,8.0,1.0,18.9,0.0,4.4
2026-05-28T06:30Z,77.0,9.0,35.2,15.4,7.4,7.2,0.7,22.4,0.0,2.6
2026-05-28T07:00Z,66.0,7.3,35.4,19.2,7.2,6.3,0.7,22.0,0.0,2.0
2026-05-28T07:30Z,60.0,6.5,35.6,23.1,6.8,4.6,0.7,21.0,0.0,1.7
2026-05-28T08:00Z,55.0,5.8,35.2,26.6,6.6,3.5,0.6,20.1,0.0,1.6
2026-05-28T08:30Z,52.0,5.4,34.0,29.5,6.4,2.6,0.6,19.7,0.0,1.7
2026-05-28T09:00Z,51.0,5.2,32.9,31.8,6.3,2.3,0.3,19.2,0.0,2.0
2026-05-28T09:30Z,52.0,5.4,32.1,33.6,6.2,1.6,0.2,18.9,0.0,2.1
2026-05-28T10:00Z,52.0,5.7,31.1,34.8,6.1,1.2,0.2,18.7,0.0,2.2
2026-05-28T10:30Z,52.0,5.6,31.2,35.1,6.0,1.2,0.2,18.5,0.0,2.2
2026-05-28T11:00Z,51.0,5.6,31.6,34.9,6.0,1.2,0.2,18.3,0.0,2.3
2026-05-28T11:30Z,50.0,5.5,32.4,35.2,6.0,0.9,0.2,17.1,0.0,2.6
2026-05-28T12:00Z,51.0,5.6,32.8,34.9,6.0,0.8,0.2,17.1,0.0,2.6
2026-05-28T12:30Z,50.0,5.7,33.8,34.8,6.0,0.8,0.2,15.6,0.0,3.1
2026-05-28T13:00Z,50.0,5.8,34.9,33.8,6.0,0.8,0.2,15.5,0.0,3.0
2026-05-28T13:30Z,46.0,5.6,36.4,32.2,5.9,0.8,0.2,16.7,0.0,2.2
2026-05-28T14:00Z,48.0,5.8,38.2,30.3,5.9,0.9,0.2,16.7,0.0,2.1
2026-05-28T14:30Z,45.0,6.6,39.6,28.9,6.0,1.1,0.2,14.8,0.0,2.9
2026-05-28T15:00Z,55.0,8.6,39.6,26.4,6.1,1.2,0.2,14.8,0.0,3.0
2026-05-28T15:30Z,70.0,13.1,38.6,23.5,6.0,2.0,0.9,12.8,0.0,3.2
2026-05-28T16:00Z,79.0,15.6,38.4,20.5,5.9,3.8,0.9,12.3,0.0,2.5
2026-05-28T16:30Z,101.0,19.1,38.5,16.7,5.9,5.5,2.6,6.6,0.0,5.1
2026-05-28T17:00Z,109.0,21.8,39.2,13.3,6.0,6.1,2.6,6.3,0.0,4.6
