datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-19T09:30Z,65.0,8.8,29.5,29.5,8.4,1.4,0.6,19.9,0.0,2.0
2026-06-19T10:00Z,60.0,7.6,29.6,30.7,8.3,1.4,0.7,19.8,0.0,2.0
2026-06-19T10:30Z,58.0,7.4,29.9,31.0,8.3,1.4,0.7,19.7,0.0,1.5
2026-06-19T11:00Z,59.0,7.6,30.4,30.8,8.1,1.4,0.7,19.4,0.0,1.7
2026-06-19T11:30Z,60.0,7.8,30.1,31.2,8.1,1.3,0.7,19.0,0.0,1.8
2026-06-19T12:00Z,59.0,8.0,30.3,30.9,8.0,1.3,1.1,18.8,0.0,1.5
2026-06-19T12:30Z,61.0,8.3,30.7,30.5,8.0,1.3,1.3,18.3,0.0,1.6
2026-06-19T13:00Z,62.0,8.7,30.9,29.8,8.1,1.3,1.3,18.3,0.0,1.6
2026-06-19T13:30Z,64.0,9.6,31.0,29.6,8.3,1.4,1.1,17.3,0.0,1.7
2026-06-19T14:00Z,68.0,10.6,31.5,28.1,8.2,2.1,0.9,17.0,0.0,1.6
2026-06-19T14:30Z,72.0,12.6,32.6,25.3,8.1,3.7,0.9,15.1,0.0,1.8
2026-06-19T15:00Z,86.0,15.8,32.1,22.7,7.9,4.4,1.1,14.4,0.0,1.7
2026-06-19T15:30Z,114.0,23.5,29.3,19.4,7.6,4.0,1.4,12.1,0.0,2.7
2026-06-19T16:00Z,128.0,27.4,27.6,16.8,7.6,4.4,1.4,12.1,0.0,2.7
2026-06-19T16:30Z,142.0,30.8,26.4,13.5,7.5,4.4,1.7,12.4,0.0,3.3
2026-06-19T17:00Z,151.0,32.7,26.0,10.6,7.7,4.6,1.7,12.9,0.0,3.9
2026-06-19T17:30Z,158.0,33.8,24.1,8.3,7.9,4.7,3.7,13.1,0.0,4.5
2026-06-19T18:00Z,166.0,35.1,22.8,6.5,8.1,4.8,4.0,13.4,0.0,5.3
2026-06-19T18:30Z,172.0,36.1,22.0,4.7,8.4,5.0,4.2,13.7,0.0,6.0
2026-06-19T19:00Z,175.0,37.4,23.1,2.9,8.6,5.1,3.5,14.0,0.0,5.4
2026-06-19T19:30Z,178.0,38.6,22.7,1.1,8.8,5.3,4.3,14.6,0.0,4.6
2026-06-19T20:00Z,184.0,40.5,21.6,0.5,9.2,5.4,4.1,15.2,0.0,3.6
2026-06-19T20:30Z,183.0,42.4,22.0,0.2,9.8,5.7,3.0,15.4,0.0,1.5
2026-06-19T21:00Z,176.0,40.9,23.8,0.0,10.2,5.9,1.9,15.9,0.0,1.3
2026-06-19T21:30Z,167.0,37.4,24.3,0.0,10.5,6.1,1.9,18.3,0.0,1.5
2026-06-19T22:00Z,159.0,36.0,25.3,0.0,10.9,6.4,1.8,18.9,0.0,0.7
2026-06-19T22:30Z,164.0,37.1,25.0,0.0,11.1,6.5,1.8,17.7,0.0,0.8
2026-06-19T23:00Z,160.0,35.8,24.4,0.0,11.4,6.7,1.9,18.0,0.0,1.9
2026-06-19T23:30Z,161.0,35.4,23.8,0.0,11.7,6.8,1.9,19.5,0.0,1.0
2026-06-20T00:00Z,161.0,35.4,23.4,0.0,11.9,7.0,1.9,19.8,0.0,0.7
2026-06-20T00:30Z,166.0,34.9,22.2,0.0,12.1,7.3,1.6,20.8,0.0,1.0
2026-06-20T01:00Z,165.0,35.0,21.5,0.0,12.5,7.3,1.6,21.3,0.0,0.8
