datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-23T08:30Z,87.0,12.3,16.2,33.2,7.2,5.0,0.7,23.5,0.0,2.0
2026-05-23T09:00Z,73.0,9.6,16.4,37.2,7.2,3.5,0.7,23.3,0.0,2.2
2026-05-23T09:30Z,68.0,8.0,16.8,39.4,7.0,2.6,0.7,22.9,0.0,2.6
2026-05-23T10:00Z,65.0,7.5,16.7,41.2,7.0,2.2,0.6,22.8,0.0,2.0
2026-05-23T10:30Z,63.0,7.4,17.0,41.9,6.9,2.1,0.5,22.3,0.0,2.0
2026-05-23T11:00Z,65.0,7.7,16.7,42.3,6.7,2.1,0.5,21.7,0.0,2.2
2026-05-23T11:30Z,61.0,7.2,16.4,43.4,6.8,2.1,0.5,21.1,0.0,2.4
2026-05-23T12:00Z,59.0,6.6,16.8,43.6,6.8,2.1,0.5,21.1,0.0,2.4
2026-05-23T12:30Z,63.0,7.5,17.1,43.0,6.8,2.1,0.4,20.9,0.0,2.2
2026-05-23T13:00Z,63.0,8.0,16.9,42.9,6.8,2.1,0.4,21.0,0.0,1.9
2026-05-23T13:30Z,71.0,9.4,16.4,41.8,6.8,2.2,0.4,21.0,0.0,2.0
2026-05-23T14:00Z,70.0,9.6,17.2,40.5,6.9,2.5,0.4,21.1,0.0,1.8
2026-05-23T14:30Z,79.0,11.3,17.4,38.2,7.1,2.1,0.6,21.4,0.0,1.9
2026-05-23T15:00Z,89.0,13.9,17.5,34.4,7.1,2.7,1.2,21.1,0.0,2.0
2026-05-23T15:30Z,103.0,16.9,17.7,30.0,7.0,4.4,0.6,21.4,0.0,1.9
2026-05-23T16:00Z,122.0,22.3,17.8,25.5,6.9,5.0,1.2,20.0,0.0,1.3
2026-05-23T16:30Z,139.0,29.4,17.9,21.0,7.0,5.1,1.5,15.2,0.0,2.8
