datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-04-28T08:30Z,103.0,15.5,26.7,8.9,15.2,8.9,2.8,19.1,0.0,2.8
2026-04-28T09:00Z,102.0,13.9,25.9,10.0,15.2,8.9,2.1,19.1,0.0,4.9
2026-04-28T09:30Z,93.0,11.0,25.4,12.0,15.4,9.0,2.4,19.4,0.0,5.5
2026-04-28T10:00Z,86.0,9.4,24.9,14.2,15.5,9.0,2.2,19.5,0.0,5.3
2026-04-28T10:30Z,79.0,8.1,24.0,16.2,15.5,9.0,2.9,19.5,0.0,4.8
2026-04-28T11:00Z,73.0,7.9,23.6,18.9,15.5,9.0,2.1,19.5,0.0,3.5
2026-04-28T11:30Z,72.0,8.0,23.7,21.1,15.3,8.9,1.1,19.2,0.0,2.7
2026-04-28T12:00Z,66.0,7.0,23.6,23.3,15.2,8.8,1.0,19.0,0.0,2.2
2026-04-28T12:30Z,64.0,7.2,23.1,24.9,14.9,8.6,0.8,18.7,0.0,1.8
2026-04-28T13:00Z,61.0,6.7,23.1,26.1,14.7,8.6,0.9,18.5,0.0,1.5
2026-04-28T13:30Z,58.0,6.1,23.6,26.8,14.6,8.4,0.8,18.2,0.0,1.4
2026-04-28T14:00Z,56.0,5.4,24.2,26.7,14.6,8.5,0.8,18.3,0.0,1.5
2026-04-28T14:30Z,57.0,5.1,25.0,25.8,14.7,8.0,0.9,18.4,0.0,2.0
2026-04-28T15:00Z,58.0,5.1,26.4,24.1,14.8,7.7,1.1,18.6,0.0,2.2
2026-04-28T15:30Z,66.0,7.5,27.4,21.1,14.7,8.0,1.0,18.5,0.0,1.7
2026-04-28T16:00Z,75.0,9.1,27.8,17.8,14.8,8.5,1.2,18.6,0.0,2.3
2026-04-28T16:30Z,76.0,9.3,28.8,14.5,15.2,8.9,2.0,19.1,0.0,2.2
2026-04-28T17:00Z,80.0,9.4,30.0,11.1,15.2,9.0,3.0,19.1,0.0,3.3
2026-04-28T17:30Z,84.0,8.3,30.9,7.4,15.0,8.8,4.6,18.8,0.0,6.2
2026-04-28T18:00Z,89.0,9.1,32.0,4.4,15.4,9.1,4.5,19.3,0.0,6.3
2026-04-28T18:30Z,86.0,9.7,34.1,1.8,16.0,9.4,4.6,20.0,0.0,4.5
2026-04-28T19:00Z,89.0,10.5,35.1,0.2,15.9,9.4,4.7,20.0,0.0,4.2
2026-04-28T19:30Z,87.0,11.0,36.4,0.2,16.0,9.4,4.4,20.1,0.0,2.5
2026-04-28T20:00Z,88.0,12.1,37.5,0.2,16.7,9.7,1.9,20.8,0.0,1.1
2026-04-28T20:30Z,89.0,12.1,38.4,0.2,17.2,9.1,1.4,20.3,0.0,1.3
2026-04-28T21:00Z,79.0,10.0,39.1,0.2,18.0,9.6,1.4,20.8,0.0,0.9
2026-04-28T21:30Z,75.0,8.6,40.2,0.2,18.6,9.5,1.7,20.1,0.0,1.1
2026-04-28T22:00Z,75.0,8.1,39.9,0.2,18.9,9.3,1.7,20.2,0.0,1.7
2026-04-28T22:30Z,75.0,7.7,40.2,0.2,19.2,10.2,1.7,19.2,0.0,1.4
2026-04-28T23:00Z,75.0,7.4,39.8,0.2,19.5,10.6,1.7,19.3,0.0,1.4
2026-04-28T23:30Z,75.0,7.7,39.7,0.2,19.7,8.6,2.9,18.9,0.0,2.3
2026-04-29T00:00Z,78.0,7.5,39.3,0.3,19.8,9.1,2.0,18.9,0.0,3.2
2026-04-29T00:30Z,80.0,7.5,38.9,0.3,19.8,9.1,1.7,19.0,0.0,3.7
2026-04-29T01:00Z,77.0,7.6,39.3,0.1,20.1,9.2,1.7,19.3,0.0,2.7
2026-04-29T01:30Z,72.0,7.8,40.7,0.1,20.5,9.4,1.7,18.6,0.0,1.2
2026-04-29T02:00Z,71.0,7.9,41.0,0.1,20.5,9.4,1.8,18.6,0.0,0.8
2026-04-29T02:30Z,69.0,8.3,40.7,0.1,20.9,9.6,1.8,16.9,0.0,1.6
2026-04-29T03:00Z,67.0,8.4,40.6,0.1,21.1,9.7,1.9,17.0,0.0,1.2
2026-04-29T03:30Z,61.0,8.9,39.4,0.1,20.5,9.4,3.1,17.5,0.0,1.2
2026-04-29T04:00Z,65.0,8.7,38.6,0.0,19.9,9.1,3.3,17.3,0.0,3.0
2026-04-29T04:30Z,68.0,8.4,37.5,0.0,19.3,8.7,4.7,20.0,0.0,1.4
2026-04-29T05:00Z,75.0,7.9,35.5,1.3,18.1,8.3,4.8,19.5,0.0,4.5
2026-04-29T05:30Z,75.0,6.7,33.8,4.0,17.4,7.9,4.5,21.4,0.0,4.2
2026-04-29T06:00Z,73.0,6.4,32.2,7.5,17.0,7.0,4.4,21.0,0.0,4.6
