datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-01T10:30Z,108.0,18.6,26.1,19.4,6.7,7.0,0.5,20.1,0.0,1.6
2026-06-01T11:00Z,104.0,17.7,26.8,20.3,6.6,6.9,0.5,19.8,0.0,1.6
2026-06-01T11:30Z,101.0,16.9,28.4,19.8,6.5,6.7,0.4,19.8,0.0,1.4
2026-06-01T12:00Z,98.0,16.1,29.9,19.2,6.6,6.4,0.4,20.1,0.0,1.2
2026-06-01T12:30Z,101.0,16.9,29.9,18.8,6.6,6.6,0.4,19.6,0.0,1.2
2026-06-01T13:00Z,106.0,17.8,28.8,19.0,6.5,6.7,0.4,19.0,0.0,1.8
2026-06-01T13:30Z,109.0,19.4,28.8,18.1,6.6,6.9,0.4,17.8,0.0,1.9
2026-06-01T14:00Z,117.0,21.4,28.8,16.7,6.6,7.0,0.4,17.7,0.0,1.4
2026-06-01T14:30Z,129.0,25.7,29.0,15.0,6.5,6.7,0.4,14.8,0.0,1.9
2026-06-01T15:00Z,140.0,29.3,28.2,13.3,6.4,6.7,0.4,14.3,0.0,1.6
2026-06-01T15:30Z,156.0,34.3,26.7,11.5,6.2,6.5,0.5,12.5,0.0,1.8
2026-06-01T16:00Z,163.0,36.9,25.9,9.4,6.3,6.6,0.6,12.5,0.0,1.8
2026-06-01T16:30Z,174.0,37.7,24.3,7.5,6.1,6.5,3.0,11.2,0.0,3.6
2026-06-01T17:00Z,177.0,39.2,23.3,6.1,6.2,6.5,4.2,11.1,0.0,3.4
2026-06-01T17:30Z,186.0,39.3,23.1,4.7,6.2,6.5,4.2,10.2,0.0,5.8
2026-06-01T18:00Z,190.0,40.3,22.4,3.6,6.3,6.6,4.6,10.2,0.0,6.0
2026-06-01T18:30Z,189.0,40.8,23.7,2.2,6.4,6.7,4.3,10.7,0.0,5.2
2026-06-01T19:00Z,192.0,41.4,23.6,0.9,6.6,6.9,4.2,11.1,0.0,5.3
2026-06-01T19:30Z,186.0,41.3,23.3,0.5,6.7,7.0,5.5,12.3,0.0,3.5
2026-06-01T20:00Z,186.0,41.8,24.9,0.2,6.9,7.1,3.8,12.6,0.0,2.6
2026-06-01T20:30Z,181.0,41.0,27.0,0.0,6.9,7.3,3.0,12.6,0.0,2.1
2026-06-01T21:00Z,179.0,40.7,27.2,0.0,7.1,7.5,3.1,12.9,0.0,1.6
2026-06-01T21:30Z,178.0,40.3,27.6,0.0,7.4,7.8,1.6,13.6,0.0,1.7
2026-06-01T22:00Z,168.0,37.9,28.9,0.0,7.8,8.2,1.2,14.2,0.0,1.7
2026-06-01T22:30Z,163.0,35.5,29.7,0.0,8.2,8.6,2.0,13.6,0.0,2.5
2026-06-01T23:00Z,170.0,37.3,29.0,0.0,8.4,8.8,1.2,13.7,0.0,1.6
2026-06-01T23:30Z,169.0,36.9,28.5,0.0,8.6,9.0,0.8,14.4,0.0,1.8
2026-06-02T00:00Z,171.0,37.5,28.3,0.0,8.5,8.8,0.8,14.3,0.0,1.8
2026-06-02T00:30Z,175.0,38.4,27.8,0.0,8.6,9.1,0.7,13.6,0.0,1.8
2026-06-02T01:00Z,179.0,39.3,26.4,0.0,8.8,9.3,0.7,13.7,0.0,1.9
2026-06-02T01:30Z,184.0,39.0,23.7,0.0,9.1,9.7,0.7,14.5,0.0,3.4
2026-06-02T02:00Z,192.0,41.3,21.7,0.0,9.2,9.8,0.6,14.7,0.0,2.8
2026-06-02T02:30Z,198.0,43.0,19.7,0.0,9.2,9.8,0.6,15.0,0.0,2.6
2026-06-02T03:00Z,201.0,44.1,18.3,0.0,9.4,10.0,0.7,15.2,0.0,2.4
2026-06-02T03:30Z,202.0,43.3,17.3,0.2,9.2,9.8,1.7,14.4,0.0,4.1
2026-06-02T04:00Z,202.0,42.7,16.4,0.4,9.1,9.6,2.5,14.4,0.0,4.9
2026-06-02T04:30Z,197.0,42.6,16.2,0.9,9.1,9.6,2.1,16.3,0.0,3.4
2026-06-02T05:00Z,198.0,41.6,15.1,1.9,8.6,9.1,2.6,15.8,0.0,5.2
2026-06-02T05:30Z,194.0,40.1,16.4,3.8,8.2,8.7,2.2,18.6,0.0,2.2
2026-06-02T06:00Z,193.0,37.5,15.9,5.1,7.7,8.2,2.3,18.3,0.0,5.1
2026-06-02T06:30Z,195.0,38.0,13.3,7.0,7.5,8.0,2.0,20.6,0.0,3.7
2026-06-02T07:00Z,191.0,37.7,12.0,9.6,7.6,7.9,1.2,21.0,0.0,3.0
2026-06-02T07:30Z,187.0,37.0,10.8,12.4,7.4,7.7,1.8,19.8,0.0,3.1
2026-06-02T08:00Z,179.0,36.1,10.9,14.4,7.3,7.6,1.9,19.7,0.0,2.0
2026-06-02T08:30Z,167.0,34.0,11.4,17.3,7.3,7.6,1.8,19.2,0.0,1.5
2026-06-02T09:00Z,158.0,31.5,12.5,19.0,7.2,7.5,1.9,18.9,0.0,1.6
2026-06-02T09:30Z,148.0,28.2,13.0,20.8,7.1,7.4,0.7,21.4,0.0,1.5
2026-06-02T10:00Z,143.0,27.0,14.8,21.9,7.3,7.6,1.0,19.0,0.0,1.4
2026-06-02T10:30Z,140.0,26.3,14.8,23.8,7.1,7.4,0.6,18.7,0.0,1.5
2026-06-02T11:00Z,135.0,24.9,14.5,24.9,7.2,7.5,0.5,19.0,0.0,1.4
2026-06-02T11:30Z,131.0,24.0,14.1,26.3,7.2,7.4,0.7,18.8,0.0,1.5
2026-06-02T12:00Z,130.0,23.5,14.8,26.7,7.1,7.3,0.6,18.5,0.0,1.5
2026-06-02T12:30Z,133.0,24.3,15.3,26.6,7.1,7.4,0.4,17.3,0.0,1.6
2026-06-02T13:00Z,134.0,24.9,14.8,26.3,7.2,7.6,0.5,17.5,0.0,1.1
2026-06-02T13:30Z,139.0,27.5,14.5,26.5,7.4,7.7,0.5,14.7,0.0,1.3
2026-06-02T14:00Z,145.0,28.1,15.3,24.6,7.3,7.7,0.4,14.3,0.0,2.4
2026-06-02T14:30Z,150.0,29.4,16.6,23.1,7.3,7.7,0.3,13.8,0.0,1.8
2026-06-02T15:00Z,159.0,31.7,17.3,20.5,7.2,7.6,0.4,13.6,0.0,1.7
2026-06-02T15:30Z,165.0,32.9,18.2,17.4,6.7,7.1,0.8,15.1,0.0,1.8
2026-06-02T16:00Z,166.0,34.1,19.8,15.1,6.6,6.9,0.8,14.3,0.0,2.3
2026-06-02T16:30Z,163.0,35.1,21.7,12.6,6.6,6.9,1.2,13.0,0.0,3.0
2026-06-02T17:00Z,173.0,37.6,20.8,10.6,6.6,7.0,1.3,13.2,0.0,2.9
2026-06-02T17:30Z,183.0,38.8,20.4,8.7,6.7,7.1,1.3,13.4,0.0,3.6
2026-06-02T18:00Z,189.0,39.5,19.9,7.0,6.9,7.2,1.4,13.7,0.0,4.5
2026-06-02T18:30Z,191.0,39.7,20.3,4.8,7.1,7.4,1.3,15.2,0.0,4.2
2026-06-02T19:00Z,193.0,40.5,21.0,2.7,7.3,7.7,1.3,15.8,0.0,3.6
2026-06-02T19:30Z,191.0,40.9,22.8,1.1,7.6,7.9,1.2,16.6,0.0,2.0
2026-06-02T20:00Z,190.0,40.9,23.6,0.4,7.6,7.9,1.4,16.6,0.0,1.7
2026-06-02T20:30Z,185.0,41.0,25.5,0.1,7.8,8.0,1.1,15.1,0.0,1.4
2026-06-02T21:00Z,179.0,39.3,26.5,0.0,8.0,8.2,1.2,15.4,0.0,1.5
2026-06-02T21:30Z,153.0,30.3,28.5,0.0,8.9,9.1,1.2,20.8,0.0,1.2
2026-06-02T22:00Z,140.0,25.8,30.3,0.0,9.5,9.8,1.2,22.3,0.0,1.1
2026-06-02T22:30Z,128.0,22.8,32.7,0.0,9.6,9.9,1.3,22.5,0.0,1.3
2026-06-02T23:00Z,114.0,18.8,35.9,0.0,9.8,10.1,1.2,23.0,0.0,1.3
2026-06-02T23:30Z,112.0,18.1,37.1,0.0,9.8,10.1,0.8,23.0,0.0,1.1
2026-06-03T00:00Z,113.0,17.9,37.5,0.0,9.6,10.0,0.8,22.7,0.0,1.5
2026-06-03T00:30Z,117.0,18.6,36.0,0.0,9.7,10.0,1.1,23.0,0.0,1.7
2026-06-03T01:00Z,120.0,19.7,34.7,0.0,10.0,10.3,1.0,23.4,0.0,0.9
2026-06-03T01:30Z,124.0,20.4,34.6,0.0,10.1,10.4,1.0,21.9,0.0,1.6
2026-06-03T02:00Z,127.0,21.2,33.1,0.0,10.5,10.8,0.9,22.5,0.0,1.0
2026-06-03T02:30Z,125.0,21.8,33.6,0.0,10.8,11.2,1.1,20.3,0.0,1.1
2026-06-03T03:00Z,125.0,21.8,33.5,0.0,10.9,11.1,1.4,20.4,0.0,0.9
2026-06-03T03:30Z,121.0,21.7,31.9,0.3,10.8,11.2,1.6,20.4,0.0,2.2
2026-06-03T04:00Z,130.0,23.7,29.3,0.6,11.0,11.3,1.1,20.6,0.0,2.4
2026-06-03T04:30Z,137.0,24.9,27.0,1.6,10.2,10.4,2.2,22.0,0.0,1.7
2026-06-03T05:00Z,138.0,23.9,27.2,2.8,9.6,9.8,2.1,20.9,0.0,3.7
2026-06-03T05:30Z,138.0,22.1,27.2,4.7,8.8,9.0,2.4,21.9,0.0,4.0
2026-06-03T06:00Z,134.0,20.1,28.4,5.7,8.4,8.6,2.0,20.9,0.0,5.9
2026-06-03T06:30Z,126.0,19.5,29.7,6.8,8.1,8.4,2.5,19.0,0.0,6.1
2026-06-03T07:00Z,110.0,17.4,32.8,8.8,7.8,8.1,2.3,18.3,0.0,4.4
2026-06-03T07:30Z,99.0,13.5,35.6,10.0,7.5,7.8,2.2,18.9,0.0,4.6
2026-06-03T08:00Z,89.0,12.2,36.9,12.0,7.3,7.6,2.1,18.4,0.0,3.5
2026-06-03T08:30Z,83.0,11.6,40.1,12.7,7.0,7.3,1.0,18.1,0.0,2.2
2026-06-03T09:00Z,76.0,10.2,42.6,13.3,6.8,6.8,0.9,17.7,0.0,1.7
2026-06-03T09:30Z,64.0,8.5,46.1,13.9,6.8,6.4,0.5,16.6,0.0,1.1
2026-06-03T10:00Z,58.0,7.6,48.6,14.0,6.8,5.2,0.5,16.4,0.0,0.9
2026-06-03T10:30Z,50.0,5.9,50.6,15.0,6.8,3.6,0.5,16.4,0.0,1.4
2026-06-03T11:00Z,48.0,5.6,51.5,15.1,6.7,3.3,0.5,16.2,0.0,1.2
2026-06-03T11:30Z,46.0,5.6,50.5,16.5,6.7,3.4,0.4,15.9,0.0,0.9
2026-06-03T12:00Z,47.0,5.6,49.0,17.7,6.8,3.4,0.4,15.9,0.0,1.1
2026-06-03T12:30Z,44.0,5.6,49.5,19.2,6.8,3.4,0.4,11.8,0.0,3.2
2026-06-03T13:00Z,39.0,5.6,50.8,19.4,6.9,3.5,0.4,11.6,0.0,1.8
2026-06-03T13:30Z,39.0,5.6,51.9,20.0,6.8,3.4,0.4,9.9,0.0,2.1
2026-06-03T14:00Z,39.0,5.6,53.0,19.1,6.7,3.4,0.4,9.6,0.0,2.2
2026-06-03T14:30Z,39.0,5.6,53.6,18.7,6.7,3.6,0.4,8.7,0.0,2.7
2026-06-03T15:00Z,39.0,5.5,53.7,17.8,6.8,5.5,0.4,8.7,0.0,1.7
2026-06-03T15:30Z,46.0,5.4,51.7,16.7,6.7,6.8,0.4,10.1,0.0,2.2
2026-06-03T16:00Z,51.0,5.7,50.5,13.9,6.7,6.9,1.9,10.4,0.0,4.1
2026-06-03T16:30Z,54.0,5.7,50.7,11.5,6.8,7.0,2.2,13.0,0.0,3.2
2026-06-03T17:00Z,60.0,5.9,50.4,9.0,6.8,7.0,2.4,13.3,0.0,5.2
2026-06-03T17:30Z,57.0,5.7,50.2,7.3,6.8,7.0,3.3,13.4,0.0,6.3
2026-06-03T18:00Z,61.0,5.7,50.1,5.8,6.7,7.0,3.3,13.5,0.0,7.8
2026-06-03T18:30Z,62.0,6.0,51.5,4.0,7.1,7.4,3.4,16.4,0.0,4.3
2026-06-03T19:00Z,62.0,6.2,52.8,2.0,7.4,7.6,3.5,17.6,0.0,3.0
2026-06-03T19:30Z,60.0,6.4,54.6,0.9,7.8,8.0,2.7,18.8,0.0,0.8
2026-06-03T20:00Z,61.0,6.5,55.7,0.3,7.9,8.2,1.5,19.2,0.0,0.6
2026-06-03T20:30Z,63.0,7.7,56.4,0.1,8.1,7.3,1.2,17.9,0.0,1.2
2026-06-03T21:00Z,65.0,9.0,57.9,0.0,8.3,4.2,1.2,18.1,0.0,1.3
2026-06-03T21:30Z,66.0,10.7,59.9,0.0,8.7,3.3,1.3,15.2,0.0,0.9
2026-06-03T22:00Z,69.0,11.7,59.5,0.0,8.6,3.2,1.3,14.7,0.0,0.9
2026-06-03T22:30Z,70.0,11.9,60.9,0.0,8.7,3.3,1.2,13.3,0.0,0.7
2026-06-03T23:00Z,70.0,11.9,61.0,0.0,8.8,3.3,1.2,13.1,0.0,0.7
2026-06-03T23:30Z,73.0,12.2,61.2,0.0,9.0,3.3,1.0,12.3,0.0,1.0
2026-06-04T00:00Z,73.0,12.4,61.0,0.0,9.0,3.4,1.0,12.3,0.0,0.9
2026-06-04T00:30Z,70.0,12.7,61.0,0.0,9.3,3.5,0.9,11.7,0.0,0.9
2026-06-04T01:00Z,71.0,13.0,60.4,0.0,9.5,3.5,0.9,11.9,0.0,1.0
2026-06-04T01:30Z,68.0,13.4,61.8,0.0,9.7,3.6,0.9,9.1,0.0,1.5
2026-06-04T02:00Z,67.0,13.4,61.9,0.0,9.8,3.7,0.9,9.1,0.0,1.2
2026-06-04T02:30Z,65.0,13.6,62.1,0.0,9.9,3.7,1.0,8.2,0.0,1.5
2026-06-04T03:00Z,64.0,13.7,62.5,0.0,10.0,3.8,1.0,8.4,0.0,0.7
