datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-02T07:30Z,110.0,14.8,9.9,18.0,18.0,9.0,1.8,24.4,0.0,4.0
2026-05-02T08:00Z,98.0,13.4,9.2,22.7,17.7,8.7,1.7,23.9,0.0,2.6
2026-05-02T08:30Z,86.0,10.9,9.0,26.7,17.6,8.7,1.8,22.0,0.0,3.4
2026-05-02T09:00Z,80.0,10.1,9.1,30.2,17.0,8.4,1.6,21.2,0.0,2.4
2026-05-02T09:30Z,77.0,10.6,9.4,31.7,16.6,8.3,1.1,19.8,0.0,2.4
2026-05-02T10:00Z,74.0,10.2,8.8,34.1,16.3,8.1,1.0,19.5,0.0,1.9
2026-05-02T10:30Z,77.0,9.9,8.2,34.5,15.7,7.8,0.8,21.2,0.0,1.8
2026-05-02T11:00Z,73.0,9.3,8.4,35.7,15.7,7.1,0.8,21.1,0.0,1.8
2026-05-02T11:30Z,73.0,9.3,8.2,36.5,15.9,6.2,0.8,21.4,0.0,1.8
2026-05-02T12:00Z,75.0,9.4,8.3,35.6,16.0,5.7,0.8,21.5,0.0,2.7
2026-05-02T12:30Z,79.0,9.5,8.6,33.6,16.1,6.5,0.8,20.3,0.0,4.6
2026-05-02T13:00Z,86.0,10.8,8.6,31.0,16.3,7.3,0.8,20.5,0.0,4.7
2026-05-02T13:30Z,95.0,13.1,8.3,27.7,16.6,8.2,0.9,22.5,0.0,2.7
2026-05-02T14:00Z,109.0,16.6,8.9,23.4,16.8,8.3,1.0,22.6,0.0,2.5
2026-05-02T14:30Z,125.0,21.3,9.2,18.4,16.3,8.0,3.0,19.1,0.0,4.8
2026-05-02T15:00Z,143.0,25.5,9.4,13.8,15.8,7.8,3.5,18.4,0.0,5.9
2026-05-02T15:30Z,159.0,29.8,10.3,10.7,16.1,7.9,2.3,20.5,0.0,2.5
2026-05-02T16:00Z,168.0,32.7,11.2,7.4,15.6,7.8,3.5,19.6,0.0,2.3
2026-05-02T16:30Z,178.0,36.2,11.3,5.1,15.3,7.6,4.1,14.9,0.0,5.6
2026-05-02T17:00Z,182.0,38.1,11.6,3.5,15.4,7.6,4.2,14.9,0.0,4.7
2026-05-02T17:30Z,184.0,38.2,12.1,2.3,15.2,7.5,4.3,14.1,0.0,6.4
2026-05-02T18:00Z,187.0,39.2,11.9,1.3,15.3,7.6,4.5,14.2,0.0,6.0
2026-05-02T18:30Z,178.0,39.8,13.8,0.5,15.8,7.8,5.3,14.6,0.0,2.4
2026-05-02T19:00Z,182.0,40.0,16.0,0.1,15.7,7.8,3.7,14.6,0.0,2.1
2026-05-02T19:30Z,182.0,40.7,15.2,0.1,16.2,8.1,1.8,17.1,0.0,0.7
2026-05-02T20:00Z,178.0,39.8,15.6,0.1,16.4,8.2,1.8,17.5,0.0,0.6
2026-05-02T20:30Z,170.0,36.2,16.2,0.1,16.6,8.3,1.8,19.9,0.0,0.9
2026-05-02T21:00Z,166.0,34.7,15.6,0.1,17.4,8.7,1.9,20.8,0.0,0.9
2026-05-02T21:30Z,156.0,32.2,14.9,0.1,19.0,9.5,1.8,21.7,0.0,0.8
2026-05-02T22:00Z,147.0,28.6,15.5,0.1,19.8,9.9,1.9,22.5,0.0,1.8
2026-05-02T22:30Z,147.0,26.6,16.8,0.1,19.9,9.9,1.7,24.0,0.0,1.0
2026-05-02T23:00Z,140.0,24.6,17.0,0.1,20.3,10.2,2.2,24.4,0.0,1.2
2026-05-02T23:30Z,135.0,23.3,18.3,0.1,20.4,10.2,1.9,25.1,0.0,0.7
2026-05-03T00:00Z,128.0,21.4,20.6,0.1,20.3,10.2,1.5,25.0,0.0,0.8
2026-05-03T00:30Z,123.0,20.4,21.0,0.1,20.7,10.4,1.6,23.4,0.0,2.3
2026-05-03T01:00Z,115.0,19.1,21.6,0.0,21.6,10.8,1.7,24.2,0.0,1.1
2026-05-03T01:30Z,114.0,20.6,22.0,0.0,22.2,11.1,1.5,21.4,0.0,1.1
2026-05-03T02:00Z,113.0,19.8,22.2,0.0,22.5,11.3,1.5,21.4,0.0,1.3
2026-05-03T02:30Z,124.0,22.3,21.7,0.0,23.0,11.5,1.3,18.4,0.0,1.8
2026-05-03T03:00Z,122.0,22.4,21.7,0.0,23.3,11.6,1.3,18.5,0.0,1.3
2026-05-03T03:30Z,120.0,22.8,21.5,0.0,23.1,11.6,1.3,18.0,0.0,1.7
2026-05-03T04:00Z,117.0,22.7,21.8,0.0,23.2,11.6,1.3,18.4,0.0,1.0
2026-05-03T04:30Z,117.0,21.9,21.5,0.0,22.6,11.3,1.3,20.4,0.0,1.0
2026-05-03T05:00Z,117.0,21.3,21.2,0.5,22.3,11.2,1.3,20.7,0.0,1.5
2026-05-03T05:30Z,123.0,19.5,19.9,1.6,21.5,10.7,1.2,24.3,0.0,1.2
2026-05-03T06:00Z,125.0,20.0,18.5,3.3,20.9,10.4,1.2,24.1,0.0,1.6
2026-05-03T06:30Z,124.0,19.0,16.8,5.3,19.9,9.8,1.1,26.5,0.0,1.7
2026-05-03T07:00Z,120.0,17.5,16.0,7.4,19.5,9.7,1.0,26.1,0.0,2.8
2026-05-03T07:30Z,124.0,18.4,15.2,9.2,18.5,9.2,1.1,25.0,0.0,3.4
2026-05-03T08:00Z,121.0,18.7,14.9,12.0,17.8,8.9,1.0,24.1,0.0,2.5
2026-05-03T08:30Z,122.0,18.9,14.5,14.3,17.1,8.6,1.1,23.1,0.0,2.4
2026-05-03T09:00Z,122.0,20.0,13.5,16.1,16.5,8.3,1.1,22.4,0.0,2.2
2026-05-03T09:30Z,118.0,19.3,12.9,18.3,16.3,8.1,1.1,21.9,0.0,1.9
2026-05-03T10:00Z,119.0,19.5,12.4,19.4,15.9,8.0,1.1,21.5,0.0,2.1
2026-05-03T10:30Z,119.0,19.7,11.8,20.5,15.5,7.8,1.3,21.1,0.0,2.4
2026-05-03T11:00Z,119.0,20.2,11.7,20.9,15.5,7.8,1.3,21.0,0.0,1.8
2026-05-03T11:30Z,120.0,20.3,11.5,21.0,15.7,7.9,1.3,20.2,0.0,2.1
2026-05-03T12:00Z,124.0,21.5,10.5,20.6,15.8,7.9,1.3,20.3,0.0,2.0
2026-05-03T12:30Z,127.0,22.1,9.7,20.1,16.0,8.0,1.2,21.6,0.0,1.3
2026-05-03T13:00Z,129.0,22.6,9.3,19.5,16.1,8.1,1.2,21.8,0.0,1.3
2026-05-03T13:30Z,132.0,24.0,8.9,18.7,16.1,8.1,1.2,21.7,0.0,1.3
2026-05-03T14:00Z,138.0,26.1,8.6,17.5,15.9,8.0,1.2,21.4,0.0,1.3
2026-05-03T14:30Z,146.0,29.1,8.2,16.1,15.9,8.0,1.2,20.4,0.0,1.2
2026-05-03T15:00Z,158.0,31.8,8.0,14.0,15.8,7.9,1.2,20.2,0.0,1.1
2026-05-03T15:30Z,163.0,35.0,7.8,11.7,15.6,7.9,1.3,19.6,0.0,1.2
2026-05-03T16:00Z,178.0,37.1,7.5,10.1,15.3,7.7,1.3,19.2,0.0,1.8
2026-05-03T16:30Z,185.0,39.2,7.6,7.9,15.4,7.7,1.9,18.2,0.0,2.1
2026-05-03T17:00Z,191.0,39.4,7.4,5.9,15.4,7.7,2.3,18.2,0.0,3.7
2026-05-03T17:30Z,198.0,39.3,7.3,3.9,15.5,7.8,2.7,18.7,0.0,4.8
2026-05-03T18:00Z,203.0,40.6,7.4,2.3,15.8,8.0,2.5,19.2,0.0,4.3
2026-05-03T18:30Z,206.0,41.2,7.1,0.9,16.2,8.1,2.1,20.5,0.0,3.9
2026-05-03T19:00Z,207.0,42.7,7.2,0.1,16.5,8.3,2.1,21.0,0.0,2.1
2026-05-03T19:30Z,205.0,41.7,8.0,0.1,16.6,8.3,1.8,21.1,0.0,2.4
2026-05-03T20:00Z,201.0,41.4,8.5,0.1,16.9,8.4,1.7,21.3,0.0,1.7
2026-05-03T20:30Z,200.0,40.1,8.4,0.1,17.5,8.7,1.5,22.2,0.0,1.5
