datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-08T12:30Z,95.0,17.3,24.3,26.6,9.2,5.3,0.8,15.4,0.0,1.1
2026-06-08T13:00Z,99.0,18.6,23.2,26.5,9.3,5.2,0.6,15.4,0.0,1.2
2026-06-08T13:30Z,111.0,21.0,22.0,26.7,9.3,5.5,0.7,13.5,0.0,1.4
2026-06-08T14:00Z,109.0,21.4,22.5,26.3,9.3,5.5,0.8,13.0,0.0,1.2
2026-06-08T14:30Z,111.0,23.6,23.3,25.2,9.3,5.5,1.0,10.2,0.0,1.9
2026-06-08T15:00Z,122.0,25.3,23.0,23.5,9.0,5.4,1.1,9.7,0.0,3.0
2026-06-08T15:30Z,130.0,28.4,22.8,20.7,8.5,5.0,1.5,11.2,0.0,2.0
2026-06-08T16:00Z,138.0,30.6,22.9,18.6,8.4,5.0,1.4,11.0,0.0,2.1
2026-06-08T16:30Z,155.0,34.5,21.3,16.2,8.4,5.0,1.6,10.1,0.0,2.9
2026-06-08T17:00Z,166.0,36.9,21.1,12.9,8.6,5.1,1.7,10.2,0.0,3.6
2026-06-08T17:30Z,175.0,37.2,20.6,10.4,8.5,5.1,2.0,10.1,0.0,6.1
2026-06-08T18:00Z,178.0,37.3,21.0,8.5,8.6,5.1,1.8,10.2,0.0,7.4
2026-06-08T18:30Z,185.0,38.0,21.1,6.0,8.7,5.2,1.9,11.0,0.0,8.2
2026-06-08T19:00Z,188.0,39.9,21.6,3.8,9.2,5.4,1.7,11.5,0.0,6.8
2026-06-08T19:30Z,180.0,40.2,23.9,1.6,9.6,5.7,2.5,13.5,0.0,3.0
2026-06-08T20:00Z,178.0,40.1,25.8,0.5,9.9,5.9,2.3,13.7,0.0,2.0
2026-06-08T20:30Z,176.0,38.9,26.5,0.1,10.3,6.1,3.1,14.2,0.0,0.8
2026-06-08T21:00Z,167.0,36.7,27.4,0.0,10.9,6.5,2.8,15.0,0.0,0.7
2026-06-08T21:30Z,146.0,29.5,29.7,0.0,11.8,7.1,3.0,18.0,0.0,0.9
2026-06-08T22:00Z,137.0,25.4,30.0,0.0,12.4,7.6,3.7,19.3,0.0,1.5
2026-06-08T22:30Z,120.0,20.7,31.2,0.0,12.4,7.8,3.7,23.4,0.0,0.8
2026-06-08T23:00Z,108.0,17.0,33.4,0.0,12.6,8.4,3.7,24.1,0.0,0.8
2026-06-08T23:30Z,101.0,14.5,34.5,0.0,13.1,9.4,2.6,25.0,0.0,0.8
2026-06-09T00:00Z,101.0,13.9,34.5,0.0,13.2,9.9,2.5,25.3,0.0,0.7
2026-06-09T00:30Z,100.0,15.4,35.4,0.0,13.5,10.4,1.8,22.7,0.0,0.8
2026-06-09T01:00Z,98.0,14.8,35.2,0.0,13.6,10.9,1.8,22.8,0.0,0.8
2026-06-09T01:30Z,99.0,15.2,35.6,0.0,13.9,11.1,1.8,21.5,0.0,0.9
2026-06-09T02:00Z,101.0,15.4,35.6,0.0,13.9,11.1,1.8,21.4,0.0,0.9
2026-06-09T02:30Z,102.0,15.6,34.9,0.0,14.4,11.4,1.8,19.1,0.0,2.8
2026-06-09T03:00Z,97.0,16.1,36.9,0.0,14.3,11.4,1.5,18.9,0.0,0.9
2026-06-09T03:30Z,89.0,15.4,37.7,0.3,14.0,11.2,1.8,18.4,0.0,1.2
