datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-12T06:30Z,97.0,14.2,27.5,11.5,12.8,7.7,0.9,23.1,0.0,2.1
2026-08-12T07:00Z,92.0,12.8,25.6,15.4,12.6,7.6,0.7,23.1,0.0,2.3
2026-08-12T07:30Z,79.0,10.4,24.9,19.6,12.4,7.1,0.7,23.4,0.0,1.5
2026-08-12T08:00Z,73.0,8.0,23.0,23.8,12.0,7.7,0.7,22.7,0.0,2.0
2026-08-12T08:30Z,68.0,7.2,20.7,28.0,11.8,7.7,0.6,22.2,0.0,1.7
2026-08-12T09:00Z,64.0,6.5,18.9,31.4,11.6,7.5,0.7,21.8,0.0,1.7
2026-08-12T09:30Z,63.0,6.3,18.1,33.3,11.3,7.3,0.6,21.2,0.0,1.9
2026-08-12T10:00Z,61.0,6.0,18.2,34.9,10.9,7.0,0.5,20.6,0.0,2.0
2026-08-12T10:30Z,58.0,5.7,18.3,36.1,10.7,7.0,0.5,20.1,0.0,1.7
2026-08-12T11:00Z,59.0,5.7,18.0,36.7,10.5,6.9,0.4,19.8,0.0,1.9
2026-08-12T11:30Z,58.0,5.8,18.3,36.8,10.4,6.9,0.4,19.6,0.0,1.7
2026-08-12T12:00Z,58.0,5.7,18.3,36.8,10.3,7.0,0.4,19.5,0.0,1.9
2026-08-12T12:30Z,62.0,6.4,17.7,36.6,10.3,7.0,0.4,19.4,0.0,2.1
2026-08-12T13:00Z,63.0,7.0,17.7,36.3,10.4,7.1,0.4,19.4,0.0,1.8
2026-08-12T13:30Z,68.0,7.9,17.8,35.9,10.6,7.2,0.5,18.4,0.0,1.7
2026-08-12T14:00Z,73.0,9.6,18.6,34.1,10.6,6.5,0.5,18.2,0.0,1.9
2026-08-12T14:30Z,90.0,13.9,19.1,31.2,10.7,6.2,0.5,16.4,0.0,2.0
2026-08-12T15:00Z,111.0,20.0,18.3,27.1,10.3,6.3,0.5,15.5,0.0,1.9
2026-08-12T15:30Z,146.0,29.9,18.2,23.3,10.3,6.9,0.7,8.2,0.0,2.4
2026-08-12T16:00Z,161.0,35.1,17.9,19.2,10.4,7.0,0.9,7.8,0.0,1.8
2026-08-12T16:30Z,165.0,36.7,17.5,15.1,10.4,7.0,3.1,7.3,0.0,2.8
2026-08-12T17:00Z,177.0,39.5,17.6,11.5,10.4,7.0,3.7,7.3,0.0,2.9
2026-08-12T17:30Z,188.0,42.0,18.2,5.8,11.0,7.5,4.0,8.5,0.0,3.0
2026-08-12T18:00Z,194.0,43.2,19.4,1.7,11.5,7.8,4.3,8.9,0.0,3.3
2026-08-12T18:30Z,191.0,42.0,19.6,2.5,11.3,7.7,4.2,9.6,0.0,3.1
