datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-01T08:30Z,174.0,33.8,2.9,21.6,9.5,6.1,1.8,20.7,0.0,3.7
2026-07-01T09:00Z,172.0,33.9,2.8,22.9,9.4,6.0,1.8,20.3,0.0,2.8
2026-07-01T09:30Z,169.0,32.4,2.8,24.0,9.4,6.2,1.7,19.7,0.0,3.7
2026-07-01T10:00Z,168.0,32.1,3.2,24.1,9.3,6.2,1.6,19.6,0.0,3.9
2026-07-01T10:30Z,164.0,32.0,4.2,24.4,9.3,6.2,1.3,20.1,0.0,2.5
2026-07-01T11:00Z,160.0,31.1,4.9,25.2,9.4,6.2,1.0,20.1,0.0,2.1
2026-07-01T11:30Z,154.0,30.4,6.1,25.9,9.4,6.3,0.7,19.4,0.0,1.7
2026-07-01T12:00Z,151.0,29.7,7.6,25.7,9.3,6.2,0.7,19.0,0.0,1.8
2026-07-01T12:30Z,146.0,29.4,9.6,26.2,9.4,6.2,0.7,16.7,0.0,1.8
2026-07-01T13:00Z,142.0,28.7,11.5,25.8,9.2,6.1,0.6,16.3,0.0,1.7
2026-07-01T13:30Z,139.0,27.6,13.9,25.4,9.2,6.1,0.4,15.4,0.0,2.0
2026-07-01T14:00Z,132.0,25.3,16.2,25.8,9.1,6.0,0.4,15.1,0.0,2.1
2026-07-01T14:30Z,134.0,26.9,18.4,24.6,8.9,6.0,0.8,12.4,0.0,2.0
2026-07-01T15:00Z,131.0,27.0,20.8,23.3,8.6,5.8,0.8,11.8,0.0,1.9
2026-07-01T15:30Z,143.0,30.3,21.1,20.7,8.3,5.6,0.8,10.3,0.0,3.0
2026-07-01T16:00Z,142.0,30.9,22.8,18.6,8.1,5.5,0.9,10.1,0.0,3.0
2026-07-01T16:30Z,151.0,31.5,25.4,15.0,8.0,5.4,1.3,8.3,0.0,5.1
2026-07-01T17:00Z,152.0,32.1,27.3,12.9,8.3,5.6,1.0,8.4,0.0,4.5
2026-07-01T17:30Z,158.0,33.4,28.8,10.2,8.2,5.5,1.6,7.6,0.0,4.6
